ETC_20150317_000022	要注意的事項很多，但是請不要突然往前刺擊。	다른 주의사항도 많지만, 돌진에 찔리지 마십시오.				
ETC_20150317_000023	綠色獠牙豬	초록 포쿠본				
ETC_20150317_000024	就算怪物化之後還是可獲得肉是牠的優點。	몬스터화한 후에도 고기는 얻을 수 있다는 점이 장점입니다.	ETC_20150317_000022	要注意的事項很多，但是請不要突然往前刺擊。	다른 주의사항도 많지만, 돌진에 찔리지 마십시오.	
ETC_20150317_000025	藍色波庫布	푸른 포쿠부				
ETC_20150317_000026	報喪女妖	밴시				
ETC_20150317_000027	現在因為各種理由踏入魔界的人們，他們的靈魂變成惡靈出現在世上。	여러 이유로 마계에 발들 디딘 사람들의 영혼이 이제 악령이 되어 세상에 나타났습니다.				
ETC_20150317_000028	赤紅報喪女妖	붉은 밴시				
ETC_20150317_000029	邪惡亡靈	사악한 망령				
ETC_20150317_000030	無法得到女神引渡的靈魂們受到魔族的支配而產生的。	여신의 인도를 받지 못한 영혼들이 마족의 지배를 받아 생겨납니다.				
ETC_20150317_000031	巨大報喪女妖	대형 밴시				
ETC_20150317_000032	蜂箱	벌통				
ETC_20150317_000033	藍色蜂箱	푸른 벌통				
ETC_20150317_000034	灰色蜂箱	회색 벌통				
ETC_20150317_000035	赤紅蜂箱	붉은 벌통				
ETC_20150317_000036	野蜘蛛	크루마보				
ETC_20150317_000037	總是棲息在陰暗森林裡的害蟲，是體積很大的怪物。	그늘진 숲에서 주로 서식하던 해충이 크기가 커진 몬스터입니다.				
ETC_20150317_000038	暗黑野蜘蛛	검은 크루마보				
ETC_20150317_000039	赤紅野蜘蛛	붉은 크루마보				
ETC_20150317_000040	雪白野蜘蛛	하얀 크루마보				
ETC_20150317_000041	黃色野蜘蛛	노란 크루마보				
ETC_20150317_000042	噁心的迪歐尼亞	구역질나는 디오니아				
ETC_20150317_000043	迪歐尼亞孢子	디오니아 포자				
ETC_20150317_000044	藍色普拉卡大食花	푸른 프라가라스				
ETC_20150317_000045	和變形前相比，體積是變大了，但是變化並不大。再說一次牠以前就是個危險的植物。	변형 전에 비해 크기는 더 커졌지만 변화는 많지 않습니다. 다시 말해 그 전부터 위험한 식물이었습니다.				
ETC_20150317_000046	暗黑普拉卡大食花	검은 프라가라스				
ETC_20150317_000047	赤紅普拉卡大食花	붉은 프라가라스				
ETC_20150317_000048	布貝鬥士	부베 투사				
ETC_20150317_000049	藍色布貝鬥士	푸른 부베 투사				
ETC_20150317_000050	赤紅布貝鬥士	붉은 부베 투사				
ETC_20150317_000051	布貝鬥士天生就這樣還是透過後天成長的，目前還沒有被揭開。	부베 투사가 성장하는 것인지 선천적으로 태어나는지 아직 밝혀지지 않았습니다.				
ETC_20150317_000052	青苔泥人	골렘				
ETC_20150317_000053	灰色青苔泥人	회색 골렘				
ETC_20150317_000054	水母怪	미듀쟈				
ETC_20150317_000055	聽說某些人透過水母怪和亡靈接觸。	어떤 사람들은 미듀자를 통해 죽은 영혼과 접촉할 수 있다고 합니다.				
ETC_20150317_000056	藍色水母怪	푸른 미듀쟈				
ETC_20150317_000057	綠色水母怪	초록 미듀쟈				
ETC_20150317_000058	赤紅水母怪	붉은 미듀쟈				
ETC_20150317_000059	研究家說植物裡有靈魂，那種植物經過變形後就叫水母怪。	연구자들은 식물에게 영혼이 있고 그것이 변형된 것이 미듀자라고 합니다.	ETC_20150317_000055	聽說某些人透過水母怪和亡靈接觸。	어떤 사람들은 미듀자를 통해 죽은 영혼과 접촉할 수 있다고 합니다.	
ETC_20150317_000060	水母怪幼蟲	미듀쟈 유충				
ETC_20150317_000061	機角卡洛斯	엘라가노스				
ETC_20150317_000062	大黃蜂	바이트				
ETC_20150317_000063	某些人去攻擊他們，還不如被中箭還比較好呢！	어떤 사람들은 이들에게 물리느니 화살에 맞는 것이 낫다고 합니다.				
ETC_20150317_000064	普朗基	푸라기				
ETC_20150317_000065	露克立斯內戰當時，魔族們秘密地投入了這群人，攻擊露克立斯士兵們一事是歷史上的秘密。	루클리스 내전 당시 마족들이 이들을 은밀히 투입하여 루클리스 병사들을 공격한 것은 역사의 감춰진 비밀입니다.				
ETC_20150317_000066	藍色普朗基	푸른 푸라기				
ETC_20150317_000067	在普朗基裡面他們是最喜歡殺生和奪取的。	푸라기 중에서도 이들은 특히 살생과 탈취를 좋아합니다.				
ETC_20150317_000068	綠色普朗基	초록 푸라기				
ETC_20150317_000069	戴著稻草面具的臉，沒有人見面他面具下真正的臉。	얼굴에 뒤집어쓴 지푸라기가면 속은 아무도 본적이 없습니다				
ETC_20150317_000070	赤紅普朗基	붉은 푸라기				
ETC_20150317_000071	巨大普朗基	대형 푸라기				
ETC_20150317_000072	吉嘎利	지그리				
ETC_20150317_000073	棕色吉嘎利	갈색 지그리				
ETC_20150317_000074	愛好殺戮的魔族走卒。	살육을 즐기는 마족의 졸개입니다.				
ETC_20150317_000075	暗黑吉嘎利	검은 지그리				
ETC_20150317_000076	這些魔族的走卒出現在世界各地，非常活躍。	이 마족 졸개들은 온 세상 곳곳에 출현하여 활개치고 있습니다.				
ETC_20150317_000077	赤紅吉嘎利	붉은 지그리				
ETC_20150317_000078	漁人怪	피셔맨				
ETC_20150317_000079	漁人怪歸納在變異形怪物裡是因為魚竿給生命體影響的關係。	피셔맨이 변이형 몬스터에 속하는 이유는 사물인 낚싯대가 생명체에 영향을 주고 있기 때문입니다.				
ETC_20150317_000080	藍色漁人怪	푸른 피셔맨				
ETC_20150317_000081	綠色漁人怪	초록 피셔맨				
ETC_20150317_000082	赤紅漁人怪	붉은 피셔맨				
ETC_20150317_000083	漁人怪們的型態有很多地方沒有被說明。	피셔맨들의 행태는 설명되지 않는 부분이 많습니다.	ETC_20150317_000079	漁人怪歸納在變異形怪物裡是因為魚竿給生命體影響的關係。	피셔맨이 변이형 몬스터에 속하는 이유는 사물인 낚싯대가 생명체에 영향을 주고 있기 때문입니다.	
ETC_20150317_000084	燈籠蘑菇精	그리바루				
ETC_20150317_000085	頭上的根莖是用來偵測、引誘的。	머리의 줄기는 탐지, 유인 등 여러 목적으로 사용됩니다.				
ETC_20150317_000086	大燈籠蘑菇精	빅그리바루				
ETC_20150317_000087	荊棘林蘑菇精	가시숲 그리바				
ETC_20150317_000088	梅修花怪	메슘				
ETC_20150317_000089	梅修花怪的起源是動植物還是礦物這並不重要，比要重要的是要知道他的危險性。	메슘이 동식물 혹은 어떤 광물에서 기원한 몬스터인지는 중요하지 않습니다. 알아야 할 것은 그 위험성입니다.				
ETC_20150317_000090	大梅修花怪	메슘마				
ETC_20150317_000091	分身米爾堤斯	분신 미르티스				
ETC_20150317_000092	莫雷克	몰렉				
ETC_20150317_000093	迷你蘑菇精	미니 그리바				
ETC_20150317_000094	綠色蘑菇精	초록 그리바				
ETC_20150317_000095	赤紅蘑菇精	붉은 그리바				
ETC_20150317_000096	因為是亮色系所以很容易看見，但是要避開並不容易。	밝은 색이라 눈에 잘 보이기는 하지만, 그렇다고 피하기 쉽지는 않습니다.				
ETC_20150317_000097	黃色蘑菇精	노란 그리바				
ETC_20150317_000098	巨大赤紅蘑菇精	대형 붉은 그리바				
ETC_20150317_000099	大蘑菇精	빅 그리바				
ETC_20150317_000100	某人說過這樣的話，他們是難以阻擋也難以吞食的怪物。	누군가 이 녀석을 품평한 말이 있습니다, 막기도 먹기도 어려운 몬스터.				
ETC_20150317_000101	藍色大蘑菇精	푸른 빅 그리바				
ETC_20150317_000102	他們雖然強大又結實，但卻是獵人狩獵時非常不喜歡遇到的怪物。	크고 강하고 질기지만 일부러 사냥하러 다니기에는 꺼림직한 몬스터입니다.				
ETC_20150317_000103	綠色大蘑菇精	초록 빅 그리바				
ETC_20150317_000104	赤紅大蘑菇精	붉은 빅 그리바				
ETC_20150317_000105	凱帕長老	늙은케파				
ETC_20150317_000106	凱帕開花之後會突然變老，要特別注意辛辣味會變得更重。	케파가 꽃을 피우느라 폭삭 늙어버렸습니다. 매운 향이 한층 더 강해졌으니 주의.				
ETC_20150317_000107	凱斯巴斯凱帕長老	겔스바스 늙은케파				
ETC_20150317_000108	暗黑凱帕長老	검은 늙은케파				
ETC_20150317_000109	赤紅凱帕長老	붉은 늙은케파				
ETC_20150317_000110	年紀很大而且顏色也改變了，生存很長時間的凱帕，所以相對的也更加危險。	늙어 색이 변할 정도로 오래 생존한 케파는 그런 만큼 더 위험합니다.	ETC_20150317_000106	凱帕開花之後會突然變老，要特別注意辛辣味會變得更重。	케파가 꽃을 피우느라 폭삭 늙어버렸습니다. 매운 향이 한층 더 강해졌으니 주의.	
ETC_20150317_000111	巨大凱帕長老	대형 늙은케파				
ETC_20150317_000112	大花草	라플레시아				
ETC_20150317_000113	綠色大花草	초록 라플레시아				
ETC_20150317_000114	暗黑大花草	검은 라플레시아				
ETC_20150317_000115	聽說這植物的葉子比皮革還要硬。	이 식물의 잎은 가죽보다 강하다고 합니다.				
ETC_20150317_000116	赤紅大花草	붉은 라플레시아				
ETC_20150317_000117	拉普利	라플리				
ETC_20150317_000118	拉普利變異之後還是會狩獵小昆蟲。	라플리 변이된 후에도 작은 곤충을 사냥합니다.				
ETC_20150317_000119	藍色拉普利	푸른 라플리				
ETC_20150317_000120	灰色拉普利	회색 라플리				
ETC_20150317_000121	暗黑拉普利	검은 라플리				
ETC_20150317_000122	利迪梅得	리디메드				
ETC_20150317_000123	藍色利迪梅得	푸른 리디메드				
ETC_20150317_000124	雖然是從草變形而成的，但是現在的模樣完全是堅硬的木材。	풀에서 변형되었지만 지금은 몸전체가 단단한 목질입니다.				
ETC_20150317_000125	暗黑利迪梅得	검은 리디메드				
ETC_20150317_000126	赤紅利迪梅得	붉은 리디메드				
ETC_20150317_000127	南瓜精	사크몰리				
ETC_20150317_000128	就算攻擊他的下肢他也不會倒下。	다리를 공격한다고 쓰러지지 않습니다. 				
ETC_20150317_000129	綠色南瓜精	초록 사크몰리				
ETC_20150317_000130	橘色南瓜精	주홍 사크몰리				
ETC_20150317_000131	暗黑南瓜精	검은 사크몰리				
ETC_20150317_000132	利卡烏斯	리카우스				
ETC_20150317_000133	綠色幻影亡靈	초록 어패리션				
ETC_20150317_000134	很多時候受到魔族影響的幽靈長相會變得不同。	마족의 영향을 받은 유령은 이처럼 생김새가 달리지는 일이 많습니다.				
ETC_20150317_000135	暗黑幻影亡靈	검은 어패리션				
ETC_20150317_000136	斯佩特拉	스펙트라				
ETC_20150317_000137	暗黑斯佩特拉	검은 스펙트라				
ETC_20150317_000138	和其它亡靈類怪物不同的是，他們大部份就算活著也是具有邪惡靈魂的人。	다른 먕령류의 몬스터와 달리 이들은 살았을 적에도 사악한 영혼인 경우가 많습니다.				
ETC_20150317_000139	巨大惡靈	대형 스펙터				
ETC_20150317_000140	蠱惑惡靈	현혹의 스펙터				
ETC_20150317_000141	綠色利卡烏斯	초록 리카우스				
ETC_20150317_000142	斯佩特隆	스펙트론				
ETC_20150317_000143	惡靈君主	스펙터 군주				
ETC_20150317_000144	刺球怪	던볼				
ETC_20150317_000145	此怪物從浮遊型種子變異後，還保存著浮遊能力，而棉絮則變異成為尖刺和堅硬的外皮。	부유형 씨앗이 변이되면서 부유능력은 잃지 않고 솜털은 가시와 단단한 외피로 변형된 몬스터입니다.				
ETC_20150317_000146	大刺球怪	빅던볼				
ETC_20150317_000147	樹精	우드스피릿				
ETC_20150317_000148	藍色樹精	푸른 우드스피릿				
ETC_20150317_000149	綠色樹精	초록 우드스피릿				
ETC_20150317_000150	樹林妖精	우드맨				
ETC_20150317_000151	樹林妖精不能移動的這個特性，對大家來說真的可說是一種祝福。	우드맨이 움직이지 못하는 점은 큰 축복이라 하겠습니다.				
ETC_20150317_000152	藍色樹林妖精	푸른 우드맨				
ETC_20150317_000153	灰色樹林妖精	회색 우드맨				
ETC_20150317_000154	赤紅樹林妖精	붉은 우드맨				
ETC_20150317_000155	黑暗史萊姆	다크슬라임				
ETC_20150317_000156	就算各種史萊姆的最終型態相似，會根據原形物質差異而生成各種不同的種類。	슬라임은 최종 형태는 비슷해도 원형이 되는 물질의 차이에 따라 다양한 종류가 생깁니다.				
ETC_20150317_000157	羅斯拉特	러스라트				
ETC_20150317_000158	以札卡里耶爾王陵為基點，將他們配置在各個遺跡以消除侵入者，這個名字是盜墓者們幫他們取的外號。	자카리엘 왕릉을 시점으로 여러 유적에 배치되어 침입자를 처치하면서 도굴꾼들에게 얻은 별명입니다.				
ETC_20150317_000159	梅達奇亞	메다키아				
ETC_20150317_000160	有時候入侵者並非盜墓者，為了應付這種狀況，宮廷魔法師們創造了梅達奇亞。	궁정마법사들은 침입자가 단순 도굴꾼이 아닐 때를 대비해 메다키아를 만들었습니다.				
ETC_20150317_000161	霍倫	휠렌				
ETC_20150317_000162	為了守護沒有管理者的封閉遺跡，創造了各式各樣的魔法創造物，霍倫也是其中一種。	밀폐된 유적을 관리자없이 수호하기 위해 다양한 마법피조물이 만들어졌으며 휠렌도 그 한 종류입니다				
ETC_20150317_000163	霍倫3	휠렌3				
ETC_20150317_000164	瑪厄洛斯	마우로스				
ETC_20150317_000165	王陵石器兵是魔法創造物，就算是強大且老練的重武裝騎士也很難扺抗。	왕릉석기병은 강하고 노련한 중무장 기사도 감당할 정도로 만들어진 마법피조물입니다.				
ETC_20150317_000166	樹根貝里	트리펠리				
ETC_20150317_000167	不知道理由是什麼，人類非常討厭這個怪物，比起吃東西和生存，他們更喜歡攻擊人類。	원인은 모르나 인간을 극히 증오하는 몬스터이며 생존이나 먹이보다 인간을 공격하기 좋아합니다.				
ETC_20150317_000168	樹根貝里亞	트리펠리아				
ETC_20150317_000169	佛蘭普	브람블				
ETC_20150317_000170	佛蘭普的分身	브람블의 분신				
ETC_20150317_000171	維爾洛	윌로우				
ETC_20150317_000172	維爾洛那	윌로우나				
ETC_20150317_000173	粉紅小花怪	하나밍				
ETC_20150317_000174	粉紅小花怪如果死掉身上掉下來的葉子會立刻枯萎。	하나밍이 죽으며 떨어진 잎은 대개 급속히 시듭니다.				
ETC_20150317_000175	卓柏卡布拉	츄파카브라				
ETC_20150317_000176	草木災難之後數量變多，和人類爭奪領域的傾向變大。	초목재앙 이후 수가 늘어나면서 인간과 영역을 다투는 경향이 커졌습니다.				
ETC_20150317_000177	灰色卓柏卡布拉	회색 츄파카브라				
ETC_20150317_000178	巨大灰色卓柏卡布拉	대형 회색 츄파카브라				
ETC_20150317_000179	卓柏卡布拉隱密地活動，而這點對人類的來說更加危險。	츄파카브라는 은밀하게 움직입니다. 그리고 이 점은 엘리트 츄파카브라의 경우 인간에게 더욱 위험합니다. 	ETC_20150317_000176	草木災難之後數量變多，和人類爭奪領域的傾向變大。	초목재앙 이후 수가 늘어나면서 인간과 영역을 다투는 경향이 커졌습니다.	
ETC_20150317_000180	黃色卓柏卡布拉	노란 츄파카브라				
ETC_20150317_000181	波波小獅王	포포리온				
ETC_20150317_000182	有人說波波小獅王的吼叫聲可以震碎玻璃瓶。	누군가에 의하면 포포리온의 고음은 유리병도 깨뜨릴 수 있다고 합니다.				
ETC_20150317_000183	薩厄加	사우가				
ETC_20150317_000184	薩厄加斯	사우가스				
ETC_20150317_000185	天蠍	스콜피온				
ETC_20150317_000186	吞吐利亞	톤투리아				
ETC_20150317_000187	吞吐斯是具有活力的變異怪物。	톤투스가 활동력을 지니도록 변이한 몬스터입니다.				
ETC_20150317_000188	吞吐斯	톤투스				
ETC_20150317_000189	仙人掌變成吞吐斯之後，乾燥地區的居民本來就艱辛的環境變得更加惡化。	선인장이 톤투스로 변이되면서 건조한 지역 거주자의 힘든 환경은 더욱 악화되었습니다. 				
ETC_20150317_000190	貝卡拉貝	베카라베				
ETC_20150317_000191	貝卡拉貝和其他動物相比，他是直接以原來形態怪常化，當然攻擊性除外。	베카라베는 다른 동물에 비하면 원형 그대로 몬스터화했습니다. 물론 공격성은 예외입니다.				
ETC_20150317_000192	賈沛圖	제페토				
ETC_20150317_000193	此怪物的名稱和他的外貌很搭配，但是個性就完全不一樣了。	이 몬스터의 명칭은 외양과는 어울리지만, 그 성질은 전혀 반영하지 않고 있습니다.				
ETC_20150317_000194	普巫葛	부우크				
ETC_20150317_000195	札卡里耶爾所留下的王陵守備設施中的一種。	자카리엘이 남긴 왕릉의 수비시설 중의 하나입니다.				
ETC_20150317_000196	貝亞卡拉斯	베아카라스				
ETC_20150317_000197	皮諾	피노				
ETC_20150317_000198	早初發現者們覺得賈沛圖和皮諾之間有相似性，所以才取了這種名字。	초기 발견자들은 제페토와 피노 사이에 유사성이 있다고 생각해 이런 이름을 붙였습니다.				
ETC_20150317_000199	頭盔蟲	투구벌레				
ETC_20150317_000200	單純只是強化了體積和攻擊性的這種怪物反而讓人更加安心。	단순히 크기와 공격성만 더 강화된 이런 몬스터는 차라리 안심이 됩니다.				
ETC_20150317_000201	寇里妖花	콜리플라워				
ETC_20150317_000202	這種固定型怪物不只對付人類，會攻擊所有的恆溫動物。	이 고정형 몬스터는 딱히 인간에게 적대적이진 않으나 모든 항온동물을 공격합니다.				
ETC_20150317_000203	寇里妖花露	콜리플라워르				
ETC_20150317_000204	畢卡拉斯	비카라스				
ETC_20150317_000205	起源雖然是王陵的設施，但是目前處於會攻擊所有生命體的故障狀態。	기원은 왕릉의 시설물이지만 현재는 모든 생명체를 공격하는 오작동 상태입니다.				
ETC_20150317_000206	柯卡特里斯	코카트리스				
ETC_20150317_000207	體積較小的柯卡特里斯，當然要特別注意石化。	작은 크기의 코카트리스입니다. 물론 석화에 주의해야합니다.				
ETC_20150317_000208	墳墓狗	툼독				
ETC_20150317_000209	吉努特卡斯	지누테카스				
ETC_20150317_000210	雖然端看外貌有時會和其他怪物搞混，但是他們是人工性的魔法創造物。	외양이 유사한 다른 몬스터와 혼동되기도 하지만, 이들은 인공적인 마법피조물입니다.				
ETC_20150317_000211	波庫布	포쿠부				
ETC_20150317_000212	不管外表如何，波庫布都是凶暴的野獸。	겉모습이 어떻든 포쿠부는 흉폭한 야수입니다.				
ETC_20150317_000213	灰色波庫布	회색 포쿠부				
ETC_20150317_000214	地奴泰那	지누테나				
ETC_20150317_000215	拉屋地奴泰那	라우지누테나				
ETC_20150317_000216	丹德爾	단델				
ETC_20150317_000217	比丹德爾的棉絮角質化更可怕的是提升的活動力和攻擊性。	단델의 솜털이 각질화한 것보다 무서운 것은 늘어난 활동력과 공격성입니다. 				
ETC_20150317_000218	蠟燭蜘蛛	양초거미				
ETC_20150317_000219	藍色蠟燭蜘蛛	푸른 양초거미				
ETC_20150317_000220	黃色蠟燭蜘蛛	노란 양초거미				
ETC_20150317_000221	屍體花	시체꽃				
ETC_20150317_000222	藍色屍體花	푸른 시체꽃				
ETC_20150317_000223	綠色屍體花	초록 시체꽃				
ETC_20150317_000224	飛天青蛙	날개 개구리				
ETC_20150317_000225	青蛙會根據環境的不同而變異成不同型態的怪物，所以也有變形成這種有翅膀的。	개구리는 환경에 따라 다양한 형태로 몬스터화 되었는데 이 경우에는 날개를 지니도록 변형되었습니다.				
ETC_20150317_000226	綠色飛天青蛙	초록 날개 개구리				
ETC_20150317_000227	灰色飛天青蛙	회색 날개 개구리				
ETC_20150317_000228	地錢苔	우산이끼				
ETC_20150317_000229	地錢苔v2	우산이끼v2				
ETC_20150317_000230	竹葉蟲	잎방개				
ETC_20150317_000231	竹葉蟲是不會餓肚子的。 	잎방개의 속은 비어있지 않습니다. 				
ETC_20150317_000232	地下墓穴竹葉蟲	카타콤 잎방개				
ETC_20150317_000233	地錢苔王	킹 우산이끼				
ETC_20150317_000234	不祥的地錢苔王	불길한 킹 우산이끼				
ETC_20150317_000235	薩拉米恩	살라미온				
ETC_20150317_000236	沙琳迪	살린디				
ETC_20150317_000237	沙爾倫	살룬				
ETC_20150317_000238	墓地青苔泥人	묘지골렘				
ETC_20150317_000239	本來是因為好的意圖而製作的，但是因為受到了邪惡氣息的影響而活動的就是青苔泥人。	본래는 좋은 의도로 만들어졌으나 지금은 악한 기운에 영향을 받아 움직이는 골렘입니다.				
ETC_20150317_000240	德雷克	드레이크				
ETC_20150317_000241	魔族們為了攻擊塔從魔界遴選出的低階魔族。	탑의 공략을 위해 마족들이 마계에서 차출한 하위마족입니다. 				
ETC_20150317_000242	綠色德雷克	초록 드레이크				
ETC_20150317_000243	魔界裡的低階魔族數量非常龐大，而且種類也很多。	하급 마족으로 마계에는 이들이 수를 셀 수 없을 정도로 많고 종류도 다양하다고 합니다.				
ETC_20150317_000244	暗黑德雷克	검은 드레이크				
ETC_20150317_000245	他們原來是稀有生物，但是最近數量暴增。	이들은 원래 희귀한 생물이었으나 근래 숫자가 늘어났습니다.				
ETC_20150317_000246	大柯卡特里斯	빅 코카트리스				
ETC_20150317_000247	巨大柯卡特里斯。特別是他的石化危險性，再三強調都不為過。	대형 코카트리스입니다. 위험성, 특히 석화위험성은 아무리 강조해도 지나치지 않습니다.				
ETC_20150317_000248	綠色柯卡特	초록 코카트				
ETC_20150317_000249	赤紅柯卡特	붉은 코카트				
ETC_20150317_000250	賽夸伊亞	세콰이아				
ETC_20150317_000251	藍色賽夸伊亞	푸른 세콰이아				
ETC_20150317_000252	克洛提德	코럽티드				
ETC_20150317_000253	藍色克洛提德	푸른 코럽티드				
ETC_20150317_000254	奴德克奇	누덕고치				
ETC_20150317_000255	奴德克奇就目前的數量來看，是不用擔心會滅種的怪物。	누덕고치는 더 이상 발생하지는 않지만, 현재 개체수만으로도 멸종을 걱정할 필요가 없는 몬스터입니다. 				
ETC_20150317_000256	奴德克奇特	누덕고치트				
ETC_20150317_000257	賽夸伊亞的火焰	세콰이아의 불길				
ETC_20150317_000258	離本體太久時間時會自然熄滅。	본체에서 오랜 시간 멀어지면 자연히 소멸됩니다.				
ETC_20150317_000259	努德鉤子	누덕 갈고리				
ETC_20150317_000260	對大的怪物使用鉤子並黏住，是過渡到魔界之後變化最多的怪物。	큰 몬스터에게 갈고리를 사용하여 붙어서 마계로부터 넘어온 후 많은 변화를 한 몬스터입니다. 				
ETC_20150317_000261	樹妖	몽당 나무				
ETC_20150317_000262	就算減少伐木還是繼續在樹墩下生出異怪的怪物，在樹木型怪物的殘渣上目擊生成現象。	벌목이 줄었어도 그루터기에서 기인한 이 몬스터는 계속 생깁니다. 수목형 몬스터의 잔재에서 생성이 목격됩니다. 				
ETC_20150317_000263	地下墓地青苔泥人	카타콤 묘지골렘				
ETC_20150317_000264	根鼠	뿌리두더쥐				
ETC_20150317_000265	波伊咪	포이밍				
ETC_20150317_000266	樹根田鼠	나무뿌리 두더지				
ETC_20150317_000267	米爾堤斯之眼	미르티스의 눈				
ETC_20150317_000268	巨大米爾堤斯之眼	대형 미르티스의 눈				
ETC_20150317_000269	石頭	돌				
ETC_20150317_000270	布貝消滅用炸彈	부베 박멸용 폭탄				
ETC_20150317_000271	定時炸彈 (計分地下城專用)	시한폭탄 (스코어던전 전용)				
ETC_20150317_000272	定時炸彈	시한폭탄				
ETC_20150317_000273	OBB石頭	OBB돌				
ETC_20150317_000274	男魔法師	남자 마법사				
ETC_20150317_000275	女魔法師	여자 마법사				
ETC_20150317_000276	被破壞的封印	파손된 봉인				
ETC_20150317_000277	罪惡的象徵	죄악의 상징				
ETC_20150317_000278	(臨時)監獄管制裝置	(임시)감옥 통제 장치				
ETC_20150317_000279	倒下的警備兵	쓰러진 경비병				
ETC_20150317_000280	傭兵	용병				
ETC_20150317_000281	幽靈士兵	유령 병사				
ETC_20150317_000282	逃兵	탈영병				
ETC_20150317_000283	癲狂症戰鬥兵	광증걸린 전투병				
ETC_20150317_000284	被捆綁的戰鬥員	묶인 전투원				
ETC_20150317_000285	傭兵將校	용병 장교				
ETC_20150317_000286	傭兵隊長	용병 대장				
ETC_20150317_000287	盾牌傭兵	방패 용병				
ETC_20150317_000288	幽靈盔甲	유령 갑옷				
ETC_20150317_000289	巨大幽靈盔甲	대형 유령 갑옷				
ETC_20150317_000290	信徒幽靈	신도 유령				
ETC_20150317_000291	幽靈少年	유령 소년				
ETC_20150317_000292	幽靈大嬸	유령 아줌마				
ETC_20150317_000293	幽靈小姐	유령 아저씨				
ETC_20150317_000294	信徒幽靈首領	신도 유령 수장				
ETC_20150317_000295	信徒幽靈(分身)	신도 유령(분신)				
ETC_20150317_000296	尖角三眼怪	뿔 세눈박이				
ETC_20150317_000297	羽翼三眼怪	날개 세눈박이				
ETC_20150317_000298	信徒	신도				
ETC_20150317_000299	殭屍重步兵	좀비 중보병				
ETC_20150317_000300	魔法書	매직북				
ETC_20150317_000301	半生不熟的南瓜	덜 익은 호박				
ETC_20150317_000302	死得好的洋蔥	잘 죽는 양파				
ETC_20150317_000303	血多的洋蔥	피통 큰 양파				
ETC_20150317_000304	南瓜靶子	호박 타겟				
ETC_20150317_000305	柵欄	방책				
ETC_20150317_000306	防守守護物	디펜스 수호물				
ETC_20150317_000307	巴巴烏吉斯	바바우지스				
ETC_20150317_000308	羅紗殭屍	나사 좀비				
ETC_20150317_000309	殭屍狂劍士	좀비 광전사				
ETC_20150317_000310	蠟燭殭屍	양초 좀비				
ETC_20150317_000311	殭屍弓箭手	좀비 궁수				
ETC_20150317_000312	輪椅殭屍	휠체어 좀비				
ETC_20150317_000313	高階布貝弓箭手	하이 부베 궁수				
ETC_20150317_000314	吸血蝙蝠	데스모두스				
ETC_20150317_000315	有一種說法是魔族利用他們當作傳令兵。	일설에는 마족들이 전령으로 이용한다고도 합니다.				
ETC_20150317_000316	珍寶布貝	트레저 부베				
ETC_20150317_000317	布貝掠奪者	부베 약탈자				
ETC_20150317_000318	常被人類目擊的布貝。	인간들에게 가장 자주 목격되는 부베입니다.				
ETC_20150317_000319	赤紅布貝掠奪者	붉은 부베 약탈자				
