ITEM_20150317_000068	可能因為金光象徵幸運，所以金光偃月刀在戰場上總是處於優勢，對敵人造成嚴重傷害。	황금이 행운의 상징인 때문인지 골든 폴쳔은 전투에서 행운을 선사하곤 합니다. 물론 적에게는 심한 피해가 되겠지요.				
ITEM_20150317_000069	鋼鐵偃月刀	스틸 폴쳔				
ITEM_20150317_000070	如果是追求精緻劍法的劍士，那麼鋼鐵偃月刀會是個好選擇。	검법의 정밀함을 추구하는 검사라면 스틸 폴쳔이 좋은 선택일 수 있습니다.				
ITEM_20150317_000071	銀光偃月刀	실버 폴쳔				
ITEM_20150317_000072	輕巧但又意外地堅固，可以好好發揮充滿劍士力量的攻擊。	가벼우면서도 의외로 단단하여 검사의 용력을 담은 공격을 펼칠 수 있습니다.				
ITEM_20150317_000073	曼德拉菁英劍	만드라픽				
ITEM_20150317_000074	聽說此劍充滿曼德拉古拉的力量，有提神醒腦之效。	마드라고라의 힘이 깃들어 착용자의 정신을 맑게 한다고 합니다.				
ITEM_20150317_000075	法師刀鋒劍	위저드 블레이드				
ITEM_20150317_000076	如果魔法師使用劍，不要覺得好笑，特別是這把法師刀鋒劍。	마법사가 검을 사용한다고 우습게 보면 안 됩니다. 특히 그 검이 위저드 블레이드라면 더욱 그렇습니다.				
ITEM_20150317_000077	凱米尼斯劍	케미니스 소드				
ITEM_20150317_000078	古老的溫特史普恩家門中的鍊金術士主張說他可以製造出比鐵匠更好的劍，這是用他交出來的製作法為基礎所製作的劍。	오래전 윈터스푼 가문의 알케미스트가 대장장이보다 나은 검을 만들 수 있다고 주장하고 내놓은 제조법에 기반한 검입니다.				
ITEM_20150317_000079	奧茲塔斯劍	아우스타스				
ITEM_20150317_000080	昂貴的武器，但是商人希望你常來買，而不是長久使用。	비싼 가치를 하는 무기입니다. 다만 상인들은 당신이 이것을 오래 쓰기보다는 자주 사러 오기를 바랍니다.				
ITEM_20150317_000081	米斯卡斯軍刀	미스카스 사브르				
ITEM_20150317_000082	可以讓你的劍法更俐落的武器。	당신의 검법을 더 날렵하게 만드는 무기입니다.				
ITEM_20150317_000083	印帕勒尼劍	임페르니 소드				
ITEM_20150317_000084	就連刀劍名家們還是常常提到第一次擺脫新手氣息時，拿著這把劍的激動心情。	검의 대가들도 초보티를 벗고 처음 이 검을 잡았을 때의 감격을 이야기하곤 합니다. 				
ITEM_20150317_000085	葛瑞達斯劍	그리타스				
ITEM_20150317_000086	優秀的冒險們用過的劍，相反地這把劍常在很強的怪物身體裡被發現。持有這把劍的人，不知不覺中會繼承前主人的復仇意志。	뛰어난 모험가들이 사용하던 검입니다. 역설적인 이유로 강한 몬스터들의 몸에 있는 경우가 많습니다. 이 검을 얻는 사람은 자기도 모르게 전주인의 복수를 하는 셈입니다.  				
ITEM_20150317_000087	騎兵劍	스파타				
ITEM_20150317_000088	劍刃的長度變長，彌補了短劍本身的缺點。 	검날의 길이를 늘려 글라디우스의 부족한 점을 보와한 검입니다. 				
ITEM_20150317_000089	阿拉斯的偃月刀	아라스의 폴쳔				
ITEM_20150317_000090	提供讓你體驗偃月刀性能的機會。	폴쳔의 성능을 체험할 기회를 드립니다.				
ITEM_20150317_000091	史密斯劍	스미스 소드				
ITEM_20150317_000092	 - 攻擊時，以 2% 機率給予 +600% 傷害。	 - 공격시 2% 확률로 +600% 피해				
ITEM_20150317_000093	偶爾還可以見到鐵匠雄健的靈魂。	가끔 대장장이의 웅혼한 혼을 보여주기도 합니다.				
ITEM_20150317_000094	葛拉比斯劍	클라비스 소드				
ITEM_20150317_000095	就性能來看，這把劍是暢銷商品。	성능에 비해서는 잘 팔리는 편입니다.				
ITEM_20150317_000096	迪奧劍	디오 소드				
ITEM_20150317_000097	特雷希劍	트레시 소드				
ITEM_20150317_000098	塞茲塔斯劍	세스타스 소드				
ITEM_20150317_000099	德拉特劍	드라트 소드				
ITEM_20150317_000100	亞斯頓劍	아스턴 소드				
ITEM_20150317_000101	戴維之劍	데비 소드				
ITEM_20150317_000102	初始之劍	프리마 소드				
ITEM_20150317_000103	崔妮蒂劍	트리니티 소드				
ITEM_20150317_000104	如果一種偃月刀不能滿足你，那這把劍會是個適合的代替方案，當然好壞要看製作費用多寡。	한 종류의 폴쳔으로 만족하지 못한다면 그 적절한 대안입니다. 물론 제조비용이 따릅니다.				
ITEM_20150317_000105	杜蘭朵劍	듀란달				
ITEM_20150317_000106	很多人打算在自己覺得很棒的劍上秀上這個名字，這個名字是古代被選為守護女神的勇士所使用過的劍的名字。	많은 이들이 스스로 훌륭하다고 생각하는 검에 이 이름을 붙이려고 합니다. 고대에 선택받은 여신의 용사가 사용했다던 검의 이름입니다.				
ITEM_20150317_000107	貝爾尼烏波劍	벨니웁				
ITEM_20150317_000108	甚至有人說這把劍是個很殘忍的武器。	심지어 어떤 사람들은 이 검이 너무 잔혹한 무기라고까지 말합니다.				
ITEM_20150317_000109	福爾蒂斯	포르티스				
ITEM_20150317_000110	植物災難初期沒有什麼人氣，但是被發現對怪物有很強的防禦力，所以被重新評價。	식물재앙 초기에는 인기가 없었으나 몬스터 가운데 강한 방어력을 지닌 것들이 발견됨에 따라 재평가되고 있습니다.				
ITEM_20150317_000111	死靈查普利卡特短劍	채퍼리션 커터				
ITEM_20150317_000112	有一種說法是在魔族之間的紛爭中，此劍也有被使用。	일설에 따르면 마족들간의 분쟁에도 이 검이 사용된다고 합니다.				
ITEM_20150317_000113	死亡魔女卡特短劍	데스위버 커터				
ITEM_20150317_000114	從現在開始你必須成為引起死亡的人。	이제부터는 당신이 죽음을 자아내는 자가 되어야 합니다.				
ITEM_20150317_000115	死靈查普利劍	채퍼리션 소드				
ITEM_20150317_000116	也可以當作是魔族間紛爭真正存在過的間接證據。	마족간에 분쟁이 존재한다는 간접 증거이기도 합니다.				
ITEM_20150317_000117	邊特拉斯劍	벤드라스 소드				
ITEM_20150317_000118	充滿部份女神權能的劍，從古至今已經處治了許多惡行。	여신의 권능이 일부 깃든 이 검은 고대로부터 많은 악을 처단했습니다.				
ITEM_20150317_000119	伊利智亞神劍	일리지아				
ITEM_20150317_000120	會對敵人的生命和主人的荷包帶來嚴重的危害，但是大部份的劍士只注重前者，而無視於後者。	적의 생명과 주인의 재정에 심각한 위해를 가합니다. 물론 대부분의 검사들은 전자에 주목하기 때문에 후자는 무시합니다.				
ITEM_20150317_000121	預計刪除	삭제예정				
ITEM_20150317_000122	雙手劍[斬擊]	양손검[베기]				
ITEM_20150317_000123	鄧凱爾混種劍	던켈 바스타드 소드				
ITEM_20150317_000124	某些匠人和劍士稱這把劍叫混合樣式的雙手基本劍，因為自我安慰還挺重要的。	어떤 장인들과 검사들은 혼합양식의 양손 기본검이라 부릅니다. 자기 위안은 중요하니까 말입니다.				
ITEM_20150317_000125	水波紋劍	플랑베르쥬				
ITEM_20150317_000126	如果習慣雙手劍，如水波紋般的劍刃是可以造成巨大傷害的設計。	양손검에 익숙하다면 물결치는 검날은 큰 피해를 입힐 수 있는 구조입니다.				
ITEM_20150317_000127	野太刀	노다치				
ITEM_20150317_000128	適當長度的野太刀會令砍擊威力增強並支配和敵人的間距。	적당한 길의 노다치는 베는 위력을 증강시키고 적과의 간격을 지배합니다.				
ITEM_20150317_000129	雙手斬劍	클레이모어				
ITEM_20150317_000130	我們王國的雙手斬劍製作時很重視重量和威力。	우리 왕국의 클레이모어는 무게와 위력을 중시하여 만들어집니다.				
ITEM_20150317_000131	巨劍	콜로서스				
ITEM_20150317_000132	扇形模樣的劍尾令威力增加，可以運用各種技能的劍。	부채꼴 모양의 검미는 위력을 증대시키고 다양한 기술에 응용될 가능성이 있습니다.				
ITEM_20150317_000133	黃金劍	칼리번				
ITEM_20150317_000134	比較起來愛用這把劍的劍士地位比較高。	비교적 지위 높은 검사들이 애용하는 검입니다.				
ITEM_20150317_000135	波斯劍	콰다라				
ITEM_20150317_000136	和乍看之下不同，這是把兩刃劍，是追求實戰的劍士愛用的劍。	얼핏 보이는 외양과 달리 양날검이며, 실전성을 추구하는 검사들의 애용합니다.				
ITEM_20150317_000137	輕巧雙手斬劍	라이트 클레이모어				
ITEM_20150317_000138	利用劍尾的設計，可以對敵人進行刺擊的動作。	검미의 구조를 이용해 적을 찍는 공격이 가능하다고 합니다.				
ITEM_20150317_000139	劣質巨劍	조악한 콜로서스				
ITEM_20150317_000140	霸刀	일룬				
ITEM_20150317_000141	聽說偉大的露克立斯在初期也很愛用這把刀。	위대한 루클리스도 초기에는 이 검을 애용했다고 합니다.				
ITEM_20150317_000142	練習用混種劍	연습용 바스타드 소드				
ITEM_20150317_000143	混種劍	바스타드 소드				
ITEM_20150317_000144	沉重水波紋劍	헤비 플랑베르쥬				
ITEM_20150317_000145	沉重野太刀	헤비 노다치				
ITEM_20150317_000146	沉重雙手斬劍	헤비 클레이모어				
ITEM_20150317_000147	鄧凱爾野太刀	던켈 노다치				
ITEM_20150317_000148	鄧凱爾波斯劍	던켈 콰다라				
ITEM_20150317_000149	鄧凱爾水波紋劍	던켈 플랑베르쥬				
ITEM_20150317_000150	鄧凱爾雙手斬劍	던켈 클레이모어				
ITEM_20150317_000151	名家劍	그레이트 소드				
ITEM_20150317_000152	德式鬥劍	카츠발게르				
ITEM_20150317_000153	禮服佩劍	드레스 소드				
ITEM_20150317_000154	日爾曼雙手大劍	쯔바이핸더				
ITEM_20150317_000155	死刑之劍	엑스큐셔너스 소드				
ITEM_20150317_000156	盧邁雙手劍	루마이 투 핸드 소드				
ITEM_20150317_000157	奧弗匕首	오버나이프				
ITEM_20150317_000158	潛能之劍	포텐티아				
ITEM_20150317_000159	如果無法滿足於平凡的水波紋劍，那麼這把劍就是您更好的選擇。	평범함 플랑베르쥬에 만족하지 못한다면 이것이 좋은 대안이 됩니다.				
ITEM_20150317_000160	坦索斯水波紋劍	템서스 플랑베르쥬				
ITEM_20150317_000161	同時讓你的潛在力大大提升的武器，喜歡可以試試看它的性能。	당신의 잠재력과 더불어 큰 향상의 여지가 있는 무기입니다. 그 가능성을 시험해 보십시오.				
ITEM_20150317_000162	迪德爾巨劍	디델 콜로서스				
ITEM_20150317_000163	如果想要更重、更強、更廣地進行攻擊，這把劍會有幫助的。	더 무겁게, 더 강하게, 더 넓게 공격하길 원한다면 이 검이 도움이 될 수 있습니다. 				
ITEM_20150317_000164	寇雷圖勒劍	콜렉투르				
ITEM_20150317_000165	雖然在植物災難之後常用於實戰，但是在那之前這把劍裝飾和收藏用的性格很濃厚。	식물재앙 이후 실전에서도 많이 쓰이지만, 그전에는 장식과 수집용 검의 성격이 짙었습니다.				
ITEM_20150317_000166	霍克瑪名家劍	호그마 그레이트 소드				
ITEM_20150317_000167	霍克瑪們從哪裡取得這種劍或是怎麼製造的並不重要，我們可以製造並使用這才是重點。	호그마들이 어디서 이런 무기를 구하는지 혹은 만드는지는 중요하지 않습니다. 우리가 제조하여 사용할 수 있다는 점이 중요합니다.				
ITEM_20150317_000168	凱米尼斯混種劍	케미니스 바스타드 소드				
ITEM_20150317_000169	溫特史普恩家門遇到史上第一次植物災難，將這把劍的製造法公開給所有鍊金術士。	윈터스푼 가문은 식물재앙이란 초유의 사태를 맞아 모든 알케미스트에게 이검의 제조법을 공개했습니다. 				
ITEM_20150317_000170	普利瑪魯傑劍	프리마루체				
ITEM_20150317_000171	很多劍士會選擇這把有威力的魔法劍當作是自己的第一把劍。	자신의 첫 마법검으로 위력있는 무기를 원하는 검사들이 많이 선택하는 무기입니다.				
ITEM_20150317_000172	高加索短劍	킨드잘				
ITEM_20150317_000173	喜歡養劍的劍士們會自己製造此劍並使用它。	자신의 무기를 길들이는 행위를 좋아하는 검사들은 이 검을 만들어 사용하기도 합니다.				
ITEM_20150317_000174	印帕勒尼雙手劍	임페르니 투 핸드 소드				
ITEM_20150317_000175	如果從黑市交易獲得此劍，在某種程度上可以相信是真品。	블랙마켓과의 거래에서 이 검을 얻었다면 어느 정도 신뢰를 얻었다는 증거로 볼 수 있습니다.				
ITEM_20150317_000176	暮色雙手劍	프리에블란다				
ITEM_20150317_000177	研制此劍的匠人和普利瑪魯傑劍是同一人。	이 검의 제조법을 고안한 장인은 프리마루체의 제조자와 동일인입니다.				
ITEM_20150317_000178	拉比斯德式鬥劍	라피스 카츠발게르				
ITEM_20150317_000179	強化德式鬥劍的方法被發現至今還不到到100年，因此此劍的製造法和露克立斯無關。	카츠발게르를 강화하는 방법이 발견된 것은 100년도 안 됩니다. 고로 이 검의 제조법은 루클리스와는 무관합니다.				
ITEM_20150317_000180	史密斯雙手劍	스미스 투 핸드 소드				
ITEM_20150317_000181	神樹之日後漸漸養成比較少考慮魔法武器的安全性這樣的風氣。	신수의 날 이후 마법무기의 안정성을 덜 고려하는 풍토가 늘었습니다. 				
ITEM_20150317_000182	葛拉比斯雙手劍	클라비스 투 핸드 소드				
ITEM_20150317_000183	可以擴充你的雙手變得更可靠的。	당신 양손의 듬직한 확장이 될 수 있습니다.				
ITEM_20150317_000184	特雷希雙手劍	트레시 투 핸드 소드				
ITEM_20150317_000185	塞茲塔斯雙手劍	세스타스 투 핸드 소드				
ITEM_20150317_000186	德拉特雙手劍	드라트 투 핸드 소드				
ITEM_20150317_000187	亞斯頓雙手劍	아스턴 투 핸드 소드				
ITEM_20150317_000188	戴維雙手劍	데비 투 핸드 소드				
ITEM_20150317_000189	初始雙手劍	프리마 투 핸드 소드				
ITEM_20150317_000190	弗拉米尼劍	플라미니				
ITEM_20150317_000191	這把好劍從以前開始就被認為是對付魔族的勇士所必備的武器。	예전부터 마족을 상대하려는 용사들의 필수품으로 여겨지던 좋은 검입니다.				
ITEM_20150317_000192	法師殺戮劍	위저드 슬레이어				
ITEM_20150317_000193	一般的魔法師對此劍並不關心，反而是有很多戰鬥經驗的魔法師會注意到這把劍。	마법사들은 이 검에 신경을 쓰지는 않습니다. 다만 전투 경험이 많은 마법사들은 확실한 주의를 기울입니다.				
ITEM_20150317_000194	雙手劍[打擊]	양손검[타격]				
ITEM_20150317_000195	如猛然出現在黑夜裡的一把劍，那柯堤斯追加意外的打擊。	심야의 어둠속에서 튀어 나온 한 자루 검처럼 나크티스는 의외의 타격을 가합니다. 				
ITEM_20150317_000196	魯西杜斯劍	루시두스				
ITEM_20150317_000197	有些人看不起砍樹的斧頭，使用這把劍的人說如果沒有這把劍，那麼植物災難將會帶來更嚴重的傷害。	나무 베는 도끼라고 비하하는 사람도 있지만, 사용자들은 이 검이 없었다면 식물재앙은 더 엄청난 피해를 가져왔을 것이라고 말합니다. 				
ITEM_20150317_000198	天堂地獄劍	헬 엔드 헤븐				
ITEM_20150317_000199	有句話說攻擊就是最好的防禦，你可以用這把劍證明這句話。	공격이 최선의 방어라는 경구가 있습니다. 당신이 이 검으로 그 사실을 증명하십시오.				
ITEM_20150317_000200	死亡魔女利牙	데스위버 투스				
ITEM_20150317_000201	並非利用真正的死亡魔女身體去製作的。	실제로 데스위버의 신체를 이용해 만들지는 않습니다.				
ITEM_20150317_000202	死靈查普利雙手劍	채퍼리션 투 핸드 소드				
ITEM_20150317_000203	來自於無實體的東西往往會提供巨大力量，來自於無體積的東西往往會壓制巨大空間。	실체가 없는 기원에서 나온 것이 때로는 큰 힘을 제공하기도 합니다. 부피가 없는 것에서 나온 것이 때로 큰 것을 제압합니다.				
ITEM_20150317_000204	努爾利斯劍	눌리스				
ITEM_20150317_000205	不論是屬於黑夜還是白天的存在，都可以展現其強悍威力的武器。	밤과 낮 어디에도 속하지 않는 존재들에게 강한 위력을 보입니다.				
ITEM_20150317_000206	重力劍	그래비티				
ITEM_20150317_000207	不論你是誰身處哪裡都很難避開重力，可是當你適應了重力，那個效力是誰也無法忽視的。	당신이 누구든 어디에 있든 중력을 피하기는 어렵습니다. 그러나 중력에 적응한다면 그 효력은 누구도 무시할 수 없습니다.				
ITEM_20150317_000208	劣質短型權杖	조악한 숏 로드				
ITEM_20150317_000209	權杖[打擊]	로드[타격]				
ITEM_20150317_000210	學習魔法者無論如何都想要獲得的裝備。	마법을 배우는 자는 어떻게든 얻게 되는 장비입니다. 				
ITEM_20150317_000211	短型權杖	숏 로드				
ITEM_20150317_000212	魔法師們如果脫離入門期，會換成此裝備。	마법사들이 입문기를 벗어나면 이런 장비로 교환합니다.				
ITEM_20150317_000213	低階長型權杖	로우 롱 로드				
ITEM_20150317_000214	魔法師裝備上添加的裝鈽只是單純的裝飾品而已。	마법사 장비에 더해지는 장식들은 단순한 치장 이상의 의미가 있습니다.				
ITEM_20150317_000215	低階凱恩手杖	로우 케인 로버				
ITEM_20150317_000216	高明的魔法師精心製作的手杖，不用說一定蘊藏著神秘的力量。	고명한 마법사가 정성들여 깎은 지팡이는 신비한 힘을 담기 마련입니다.				
ITEM_20150317_000217	手杖	케인				
ITEM_20150317_000218	聽說不是親自製作的手杖只要加入裝飾就可以跟自己搭配了。	직접 깎지 않은 지팡이도 장식을 추가해 자신에게 맞추는 방법이 있다고 합니다.				
ITEM_20150317_000219	鉤杖	크룩				
ITEM_20150317_000220	傳說這個武器一開始是一群心性不正的魔法師們所使用的。	전설에 따르면 처음에는 나쁜 심성의 마법사들이 사용했다고 합니다. 				
ITEM_20150317_000221	普特權杖	퓨터 로드				
ITEM_20150317_000222	這個武器曾經在年輕魔法師中很有名。	한때 야심있는 젊은 마법사들 사이에서 유행했던 장비입니다.				
ITEM_20150317_000223	貓頭鷹權杖	아울 로드				
ITEM_20150317_000224	武器上裝飾著資深魔法師們喜愛的飾品。	경력있는 마법사들이 좋아하는 장식이 달려있습니다.				
ITEM_20150317_000225	符文權杖	룬 로드				
ITEM_20150317_000226	為了強化權杖的威力，使用了魔法符文。	로드의 위력을 강화하기 위해 마법룬이 사용됩니다.				
ITEM_20150317_000227	水晶權杖	크리스탈 로드				
ITEM_20150317_000228	蘊藏魔力的寶石和權杖之間的完美結合。	마력을 담을 보석과 지팡이의 정확한 결합이 요구되는 장비입니다. 				
ITEM_20150317_000229	劣質普特權杖	조악한 퓨터 로드				
ITEM_20150317_000230	劣質貓頭鷹權杖	조악한 아울 로드				
ITEM_20150317_000231	士兵的短型權杖	병사의 숏 로드				
ITEM_20150317_000232	已經是魔法師的人如果加入軍隊就會發給的裝備，植物災難後，就算不用申請程序，數量還是剩很多。	이미 마법사인 사람들이 군에 지원하면 지급되던 장비입니다. 식물재앙후에 절차는 없어졌어도 수량은 많이 남았습니다.				
ITEM_20150317_000233	村長的長型權杖	촌장의 롱 로드				
ITEM_20150317_000234	以前很流行此型態的武器，雖然外形很舊式，但是性能還不賴。	예전에 유행하던 형태입니다. 구식이지만 성능이 나쁘지는 않습니다.				
ITEM_20150317_000235	劣質凱恩手杖	조악한 케인 로버				
ITEM_20150317_000236	戰鬥權杖	배틀 로드				
ITEM_20150317_000237	除在可以當作魔法的輔助道具之外，也可以用在其它戰鬥上的裝備。	마법에 대한 보조외에 다른 전투용으로 쓰일 수 있도록 만들어진 장비입니다.				
ITEM_20150317_000238	沉重短型權杖	헤비 숏 로드				
ITEM_20150317_000239	長型權杖	롱 로드				
ITEM_20150317_000240	沉重長型權杖	헤비 롱 로드				
ITEM_20150317_000241	凱恩手杖	케인 로버				
ITEM_20150317_000242	沉重手杖	헤비 케인				
ITEM_20150317_000243	沉重鉤杖	헤비 크룩				
ITEM_20150317_000244	沉重普特權杖	헤비 퓨터 로드				
ITEM_20150317_000245	鄧凱爾鉤杖	던켈 크룩				
ITEM_20150317_000246	鄧凱爾水晶權杖	던켈 크리스탈 로드				
ITEM_20150317_000247	鄧凱爾長型權杖	던켈 롱 로드				
ITEM_20150317_000248	鄧凱爾凱恩手杖	던켈 케인 로버				
ITEM_20150317_000249	鄧凱爾手杖	던켈 케인				
ITEM_20150317_000250	鄧凱爾普特權杖	던켈 퓨터 로드				
ITEM_20150317_000251	蛇形權杖	스네이크 로드				
ITEM_20150317_000252	奧爾特權杖	알터 로드				
ITEM_20150317_000253	納爾特權杖	날드 로드				
ITEM_20150317_000254	埃爾德權杖	엘더 로드				
ITEM_20150317_000255	流星權杖	미티어 로드				
ITEM_20150317_000256	環形權杖	링 로드				
ITEM_20150317_000257	奴隸權杖	서번트 로드				
ITEM_20150317_000258	潘圖魔杖	판토 로드				
ITEM_20150317_000259	魔法師們在植物災難之後，從出沒的怪物身上發現一些新的事實，並加以利用。	마법사들은 식물재앙 이후 출현한 몬스터에게서 새로운 사실들을 발견해 이용하곤 합니다.				
ITEM_20150317_000260	冰凍權杖	아이스 로드				
ITEM_20150317_000261	傳聞說每當賣出一把權杖，就要付錢給寒冰法師大師。	소문에 따르면 이 지팡이의 제작서가 팔릴 때마다 크리오맨서 마스터에게 돈이 지불된다고 합니다.				
ITEM_20150317_000262	火焰權杖	파이어 로드				
ITEM_20150317_000263	知道讓這裡的所有權杖充滿加比婭女神力量的方法的人只有烈焰法師大師。	여기 속하는 모든 로드에 가비야 여신의 힘을 깃들게 하는 방법을 아는 사람은 파이로맨서 마스터뿐입니다.				
ITEM_20150317_000264	瓦夏權杖	바시아 로드				
ITEM_20150317_000265	魔法師們在製造過程中操縱靈魂一事，祭司們覺得不太妥當，但是魔法師們卻覺得無所謂。	사제들은 마법사들이 이 제조작업에서 영혼을 다루는 일을 마땅치 않게 생각하지만, 마법사들은 신경 쓰지 않습니다.				
ITEM_20150317_000266	魔法權杖	매직 로드				
ITEM_20150317_000267	連新手魔法師都會製作的魔法強化權杖。	초보 마법사도 쉽게 만들 수 있는 형태의 마법강화 로드입니다.				
ITEM_20150317_000268	克里那斯權杖	그리나스 로드				
ITEM_20150317_000269	植物災難之後，因為魔族人數增多的關係，權杖的需求也變大，本來價格就很高的武器，價格變得更高。	식물재앙후 늘어난 마족 탓에 이 로드의 수요가 커져 원래 고가인 가격이 더 높아졌습니다.				
ITEM_20150317_000270	凱米尼斯權杖	케미니스 로드				
ITEM_20150317_000271	和同名的其它裝備不同，此武器和溫特史普恩家門沒有直接關聯。	동명의 다른 장비와 달리 이것은 윈터스푼 가문과 직접 관련이 없습니다.				
ITEM_20150317_000272	亞克權杖	아크 로드				
ITEM_20150317_000273	要達到更高境界的魔法師，常使用此裝備，當作是墊腳石。如果要實現以提升智力為目標的話，也常使用其它裝備。	더 높은 경지에 도달하고자 하는 마법사가 그 디딤돌로 자주 사용하는 장비입니다. 일단 높아진 지능으로 목적을 이루면 다른 장비를 사용하곤 합니다.				
ITEM_20150317_000274	印帕勒尼權杖	임페르니 로드				
ITEM_20150317_000275	追求個性的魔法師們愛用的裝備。	개성을 추구하는 마법사들이 애용하는 장비입니다.				
ITEM_20150317_000276	阿拉斯的長型權杖	아라스의 롱 로드				
