SKILL_20150317_000038	[黑暗史萊姆] 物理、打擊、暗屬性、攻擊1次	[다크슬라임] 물리, 타격, 암속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000039	[洋蔥怪] 物理、打擊、毒屬性、前方扇形	[케파] 물리, 타격, 독속성, 전방 부채꼴	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000040	[中毒的洋蔥怪] 一般攻擊、前方扇形	[중독된 케파] 일반 공격, 전방 부채꼴	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000041	[洋蔥怪長老] 物理、打擊、地屬性、發出煙氣攻擊1次	[늙은케파] 물리, 타격, 땅속성, 1회 연기 뿜기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000042	[刺球怪] 物理、刺擊、毒屬性前方扇形全身攻擊	[던볼] 물리, 찌르기, 독속성 전방 부채꼴 몸통 공격				
SKILL_20150317_000043	[梅修花怪] 物理、打擊、火屬性、前方扇形	[메슘] 물리, 타격, 화속성, 전방 부채꼴	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000044	[南瓜精] 魔法、打擊、水屬性。一般攻擊1次	[사크몰리] 매직, 타격, 수속성. 1회 일반 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000045	[南瓜精] 魔法、打擊、水屬性、一般攻擊1次	[사크몰리] 매직, 타격, 수속성, 1회 일반 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000046	[幽格普斯花] 物理、打擊、地屬性、前方全身衝撞1次	[유코푸스] 물리, 타격, 땅속성, 1타 전방 몸통 박치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000047	[幽格普斯花] 物理、打擊、地屬性、前方跳躍全擊撞擊1次	[유코푸스] 물리, 타격, 땅속성, 1타 전방 점프하여 몸통 박치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000048	[赤紅野蜘蛛] 跳躍後劈擊	[붉은 크루마보] 점프해서 내려찍기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000049	[赤紅野蜘蛛] 一般攻擊、前方扇形	[붉은 크루마보] 일반 공격, 전방 부채꼴	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000050	[小迪歐尼亞] 一般攻擊、前方扇形	[디오니아 새끼] 일반 공격, 전방 부채꼴	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000051	[小蘑菇精、草綠蘑菇精] 物理、打擊、毒屬性、1次出拳	[미니그리바, 초록 그리바] 물리, 타격, 독속성, 1회 원 펀치	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000052	[小蘑菇精、草綠蘑菇精] 物理、打擊、毒屬性、2次左右出拳	[미니그리바, 초록 그리바] 물리, 타격, 독속성, 2회 원투 펀치	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000053	[小蘑菇精、草綠蘑菇精] 物理、打擊、毒屬性、1次以雙手打擊	[미니그리바, 초록 그리바] 물리, 타격, 독속성, 1회 양손으로 치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000054	[湛藍大蘑菇精] 物理、打擊、水屬性攻擊1次	[푸른 빅 그리바] 물리, 타격, 수속성 1회 공격				
SKILL_20150317_000055	[湛藍大蘑菇精] 魔法、魔法、水屬性攻擊1次	[푸른 빅 그리바] 매직, 매직, 수속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000056	[洋蔥怪長老] 一般攻擊、前方扇形	[늙은케파] 일반 공격, 전방 부채꼴	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000057	[樹靈] 以單手打擊	[나무유령] 한손으로 타격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000058	[樹靈] 以雙手拍手	[나무유령] 양손으로 박수치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000059	[樹靈] 劈擊地板	[나무유령] 바닥을 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000060	[柯卡特里斯] 魔法、魔法、火屬性、噴火攻擊3次	[코카트리스] 매직, 매직, 화속성, 3회 불 뿜어내기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000061	[吉努特] 物理刺擊火屬性攻擊1次	[지누테] 물리 찌르기 화속성 1회 공격				
SKILL_20150317_000062	[吉努特] 物理斬擊火屬性攻擊1次	[지누테] 물리 베기 화속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000063	[吞吐利亞] 物理打擊電氣屬性攻擊1次	[톤투리아] 물리 타격 전기속성 1회 공격				
SKILL_20150317_000064	[吞吐利亞] 物理打擊電氣屬性攻擊2次	[톤투리아] 물리 떄리기 전기속성 2회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000065	[吞吐斯] 物理打擊、毒屬性攻擊2次	[톤투스] 물리 떄리기, 독속성 2회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000066	[吞吐斯] 物理刺擊、毒屬性攻擊1次	[톤투스] 물리 찌르기, 독속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000067	[吞吐斯] 物理打擊、毒屬性攻擊1次	[톤투스] 물리 떄리기, 독속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000068	[貝卡拉貝] 物理、刺擊、毒屬性、前方刺擊攻擊1次	[베카라베] 물리, 찌르기, 독속성, 전방 1회 찌르기 공격				
SKILL_20150317_000069	[貝卡拉貝] 物理、刺擊、毒屬性、前方上段刺擊攻擊1次	[베카라베] 물리, 찌르기, 독속성, 전방 1회 올려찌르기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000070	[賈沛圖] 物理打擊、地屬性攻擊2次	[제페토] 물리 타격, 땅속성 2회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000071	[賈沛圖] 物理打擊、地屬性1次攻擊	[제페토] 물리 타격, 땅속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000072	[賈沛圖] 物理打擊、打擊、地屬性1次攻擊	[제페토] 물리 떄리기, 땅속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000073	[普巫葛] 物理、打擊、地屬性攻擊1次	[부우크] 물리, 타격, 땅속성 1회 공격				
SKILL_20150317_000074	[普巫葛] 物理、打擊、地屬性兩發劈擊攻擊1次	[부우크] 물리, 타격, 땅속성 두발 내려치기 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000075	[吸血蝙蝠] 物理、刺擊、以暗屬性尾巴打擊	[데스모두스] 물리, 찌르기, 암속성 꼬리로 타격				
SKILL_20150317_000076	[吸血蝙蝠] 物理、刺擊、以暗屬性全身打擊	[데스모두스] 물리, 찌르기, 암속성 몸통으로 타격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000077	[皮諾] 物理打擊、地屬性攻擊1次	[피노] 물리 타격, 땅속성 1회 공격				
SKILL_20150317_000078	[寇里妖花] 物理、刺擊、毒屬性、以觸手向下打擊1次	[콜리플라워] 물리, 찌르기, 독속성, 1타 촉수로 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000079	[寇里妖花] 物理、刺擊、毒屬性、以觸手抽打1次	[콜리플라워] 물리, 찌르기, 독속성, 1타 촉수로 후려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000080	[寇里妖花] 物理、刺擊、毒屬性、向下打擊地板	[콜리플라워] 물리, 찌르기, 독속성, 바닥을 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000081	[頭盔蟲] 物理、刺擊、地屬性、攻擊1次	[투구벌레] 물리, 찌르기, 땅속성, 1회 공격				
SKILL_20150317_000082	[頭盔蟲]一般攻擊2	[투구벌레]일반공격2	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000083	[畢卡拉斯博學者] 魔法、魔法、火屬性、攻擊1次	[비카라스 메이지] 매직, 매직, 화속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000084	[畢卡拉斯博學者] 物理、斬擊、火屬性、攻擊1次	[비카라스 메이지] 물리, 베기, 화속성, 1회 공격				
SKILL_20150317_000085	[畢卡拉斯] 物理、斬擊、火屬性、攻擊1次	[비카라스] 물리, 베기, 화속성, 1회 공격				
SKILL_20150317_000086	[畢卡拉斯] 物理、斬擊、火屬性、地擊劈擊1次	[비카라스] 물리, 베기, 화속성, 1회 바닥 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000087	[變異奇奈斯] 一般攻擊、前方飛彈	[변이 치넨시] 일반 공격, 전방 미사일	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000088	[吉努特] 以單手打擊	[지누테] 한손으로 타격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000089	[吉努特] 以雙手拍手	[지누테] 양손으로 박수치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000090	[吉努特] 劈擊地板	[지누테] 바닥을 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000091	[勞爾吉努特] 物理、刺擊、火屬性攻擊1次	[라우지누테] 물리, 찌르기, 화속성 1회 공격				
SKILL_20150317_000092	[勞爾吉努特] 物理、刺擊、火屬性迴轉攻擊	[라우지누테] 물리, 찌르기, 화속성 회전 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000093	[丹德爾] 物理刺擊雷屬性攻擊1次	[단델] 물리 찌르기 뇌속성 1회 공격				
SKILL_20150317_000094	[羅斯拉特] 物理、斬擊、雷屬性攻擊2次	[러스라트] 물리, 베기, 뇌속성 2회 공격				
SKILL_20150317_000095	[羅斯拉特] 物理、斬擊、雷屬性攻擊1次	[러스라트] 물리, 베기, 뇌속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000096	[梅達奇亞] 物理、斬擊、暗屬性攻擊1次	[메다키아] 물리, 베기, 암속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000097	[梅達奇亞] 魔法、魔法、暗屬性攻擊1次	[메다키아] 매직, 매직, 암속성 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000098	[梅達奇亞] 劈擊地板	[메다키아] 바닥을 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000099	[霍倫] 以雙手拍手	[휠렌] 양손으로 박수치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000100	[瑪厄洛斯] 物理、打擊、暗屬性攻擊1次	[마우로스] 물리, 타격, 암속성 1회 공격				
SKILL_20150317_000101	[瑪厄洛斯] 物理、打擊、暗屬性劈擊攻擊1次	[마우로스] 물리, 타격, 암속성 1회 내려치기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000102	[薩厄加] 物理打擊地屬性攻擊1次	[사우가] 물리 타격 땅속성 1회 공격				
SKILL_20150317_000103	[薩厄加] 物理、打擊、劈擊地屬性地板	[사우가] 물리, 타격, 땅속성 바닥을 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000104	南瓜一般攻擊。	호박 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000105	攻擊2	공격2				
SKILL_20150317_000106	南瓜一般攻擊2。	호박 일반 공격2.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000107	[薩爾曼祭司] 一般攻擊.	[사우르맨 사제] 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000108	技能	스킬				
SKILL_20150317_000109	[薩爾曼祭司] 技能。	[사우르맨 사제] 스킬.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000110	薩爾曼 一般攻擊。	사우르맨 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000111	薩爾曼 一般攻擊2。	사우르맨 일반 공격2.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000112	少年幽靈一般攻擊。	소년 유령 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000113	少年幽靈技能。	소년 유령 스킬.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000114	大叔幽靈一般攻擊。	아저씨 유령 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000115	大叔幽靈技能。	아저씨 유령 스킬.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000116	哥布林菁英一般攻擊。	고블엘리트 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000117	哥布林菁英一般攻擊2。	고블엘리트 일반 공격2.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000118	螺絲殭屍一般攻擊。	나사 좀비 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000119	螺絲殭屍一般攻擊2。	나사 좀비 일반 공격2.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000120	狂戰士殭屍一般攻擊。	광전사 좀비 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000121	蠟燭殭屍一般攻擊。	양초 좀비 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000122	殭屍弓箭手一般攻擊。	좀비 궁수 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000123	[高級布貝] 物理、斬擊、水屬性、1次一般攻擊	[하이 부베] 물리, 베기, 수속성, 1회 일반 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000124	[高級布貝弓箭手] 遠距離、刺擊、水屬性、一般攻擊1次	[하이 부베 궁수] 원거리, 찌르기, 수속성, 1회 일반 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000125	少女幽靈一般攻擊。	소녀 유령 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000126	少女幽靈技能。	소녀 유령 스킬.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000127	大媽幽靈一般攻擊。	아줌마 유령 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000128	大媽幽靈技能。	아줌마 유령 스킬.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000129	米爾堤斯眼球一般攻擊。	미르티스눈알 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000130	米爾堤斯眼球一般攻擊2。	미르티스눈알 일반 공격2.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000131	惡靈女菁英一般攻擊。	스펙터여 엘리트 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000132	惡靈女菁英一般攻擊2。	스펙터여 엘리트 일반 공격2.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000133	[奇奈斯] 物理、打擊、地屬性、前方迴擊1次	[치넨시] 물리, 타격, 땅속성, 1타 전방 돌려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000134	[波波小獅王] 物理,打擊、地屬性、對前方頭部劈擊1次	[포포리온] 물리, 타격, 땅속성, 1타 전방 머리로 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000135	[波波小獅王] 物理,打擊、地屬性、對前方發出音波1次	[포포리온] 물리, 타격, 땅속성, 1타 전방 음파 날리기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000136	[遠距離奇奈斯] 一般攻擊、前方飛彈	[원거리 치넨시] 일반 공격, 전방 미사일	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000137	[遠距離奇奈斯] 技能1、前方飛彈、擊退誘發	[원거리 치넨시] 스킬1, 전방 미사일, 넉백 유발	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000138	[卓柏卡布拉] 物理、打擊、地屬性、1打擊對前方頭部撞擊	[츄파카브라] 물리, 타격, 땅속성, 1타 전방 머리 박치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000139	[卓柏卡布拉] 物理、打擊、地屬性、跳躍後以兩腿下踢1次	[츄파카브라] 물리, 타격, 땅속성, 1타 전방 점프하여 두다리로 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000140	[卓柏卡布拉] 卓柏一般攻擊3	[츄파카브라] 츄파 일반 공격3	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000141	[卓柏卡布拉] 卓柏一般攻擊4	[츄파카브라] 츄파 일반 공격4	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000142	惡靈女一般攻擊。	스펙터여 일반 공격.				
SKILL_20150317_000143	樹精一般攻擊。	우드스피릿 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000144	樹精一般攻擊2。	우드스피릿 일반 공격2.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000145	看守一般攻擊。	간수 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000146	看守一般攻擊2。	간수 일반 공격2.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000147	大爆發	대폭발				
SKILL_20150317_000148	大爆發(Defence)	대폭발(Defence)	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000149	一方向炮塔一般攻擊.	일방향터렛 일반 공격.				
SKILL_20150317_000150	[利迪梅得] 物理、打擊、毒屬性、攻擊1次	[리디메드] 물리, 타격, 독속성, 1회 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000151	哥布林戰士攻擊。	고블린 파이터 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000152	荊棘一般攻擊。	가시덤불 일반 공격.				
SKILL_20150317_000153	[戰鬥兵] 戰鬥員攻擊	[전투병] 전투원 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000154	[戰鬥兵] 戰鬥員攻擊2	[전투병] 전투원 공격2	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000155	殭屍弓箭手技能。	좀비 궁수 스킬.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000156	輪椅殭屍一般攻擊。	휠체어 좀비 일반 공격.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000157	輪椅殭屍技能。	휠체어 좀비 스킬.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000158	火焰之壁	화염의 벽				
SKILL_20150317_000159	產生火焰之壁，讓碰觸到的敵人造成傷害。	화염의 벽을 생성하여 닿는 적에게 피해를 입힙니다.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000160	地雷爆炸	지뢰 폭발				
SKILL_20150317_000161	爆炸地雷的爆炸。	폭발 지뢰의 폭발.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000162	猛毒爆炸。	맹독 폭발				
SKILL_20150317_000163	猛毒地雷爆炸。	맹독 지뢰의 폭발.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000164	克雷摩亞爆炸	크레모아 폭발				
SKILL_20150317_000165	克雷摩亞爆炸。	크레모아 폭발.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000166	跳躍攻擊	점프공격				
SKILL_20150317_000167	生命流動	생명의 흐름				
SKILL_20150317_000168	生命流動治療。	생명의 흐름 힐.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000169	冰河臨風	빙하 쐐기				
SKILL_20150317_000170	冰河臨風2連打以後。	빙하 쐐기 2연타 이후.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000171	種子爆炸	씨앗 폭발				
SKILL_20150317_000172	種子爆炸。	씨앗 폭발.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000173	火山爆發	살불 폭발				
SKILL_20150317_000174	火山爆發。	살불 폭발.	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
