QUEST_20150317_000001	請選擇要修改任務的玩家。	퀘스트 수정이 필요한 유저를 선택해주세요.				GM
QUEST_20150317_000035	我這個可憐人，如果要自我介紹，我不過是隨風飛舞到處流浪的蒲公英孢子。{nl}能夠這樣相遇也是一種特別的緣分，要不要看看好東西啊？	이 가련한 몸, 소개하자면 한 줄기 바람에 이끌려 방랑하는 민들레 홀씨이외다.{nl}이렇게 만난 것도 기이한 인연인데 좋은 물건 한 번 구경해 보시겠소?				방랑 상인
QUEST_20150317_000036	克里斯蒂娜	크리스티나				
QUEST_20150317_000037	歡迎光臨。{nl}看來你在找志同道合的朋友。{nl}旅行時很難找到比這些傢伙更好的旅伴了。	어서 오세요.{nl}마음 맞는 친구를 찾으시나 보네요.{nl}여행엔 요 녀석들만큼 좋은 동반자는 찾기 힘들지요.				크리스티나
QUEST_20150317_000038	可以讓寵物在一旁觀看你戰鬥或是也可以對寵物進行特性訓練。{nl}如果和寵物感情變深，還能幫寵物購買帥氣的裝備喔。{nl}	컴패니언에게 당신이 싸우는 것을 옆에서 지켜 보게 하거나 특성 훈련을 시킬 수도 있어요.{nl}좀 더 애정이 가는 컴패니언이라면 멋진 장비를 사줄 수도 있겠지요.{nl}				
QUEST_20150317_000039	受到你滿滿寵愛長大的寵物，能提升騎乘者的體力跟迴避率。{nl}如何？這個程度是不是很適合成為你的同伴呢？	당신의 사랑을 받고 자란 컴패니언은 탑승자의 체력과 회피율을 높여줄 거예요.{nl}어때요. 이만 하면 멋진 당신의 동반자가 아닐까요?				
QUEST_20150317_000040	需要與箱子相符的鑰匙。	상자에 맞는 열쇠가 필요합니다.				
QUEST_20150317_000041	選擇任務	퀘스트 선택				
QUEST_20150317_000042	變更任務狀態	퀘스트 상태변경				퀘스트 상태변경
QUEST_20150317_000043	強制開始？	강제 시작?				강제 시작?
QUEST_20150317_000044	要刪除的道具	삭제할 아이템				None
QUEST_20150317_000045	選擇GenType 	GenType 선택				Basic
QUEST_20150317_000046	選擇座標	좌표 선택				Basic
QUEST_20150317_000047	騎士 堤塔斯	기사 티타스				
QUEST_20150317_000048	如果沒錯就去找柯拉佩達的騎士團長烏斯卡。{nl}但是在那之前，我有話想對你說，跟我來吧！	맞다면 클라페다의 기사단장 우스카님을 찾아가게.{nl}하지만 그 전에 긴히 할 얘기가 있으니 따라오게.				기사 티타스
QUEST_20150317_000049	如果能有時間稍微休息一下就好了… 	잠시 쉴 틈이 있으면 좋겠군.. 				장교 류다스
QUEST_20150317_000050	斯帕勒那絲…{nl}不能小看的對象…	스파르나스..{nl}만만치 않은 상대..				장교 류다스
QUEST_20150317_000051	士兵 穆迪	병사 무디				
QUEST_20150317_000052	先消滅這怪物後再聊吧！	우선 이 몬스터를 처리하고 이야기하지요.				병사 무디
QUEST_20150317_000053	聯合調查團 史考特	합동조사단 스캇				
QUEST_20150317_000054	希望不需要我們聯合調查團的那天能早日來臨…{nl}啊！就是和平的世界啦。哈哈…{nl}	우리 합동조사단이 필요 없어지는 날이 빨리 왔으면 좋겠는데..{nl}아, 평화로운 세상 말이야. 하하..{nl}				합동조사단 스캇
QUEST_20150317_000055	要從頭開始，但有點抓不到頭緒。{nl}你有聽到什麼消息嗎？	처음부터 시작하려니 감이 잡히는 게 없네.{nl}혹시 넌 뭐 들은 건 없어?				합동조사단 스캇
QUEST_20150317_000056	我們收到王室的命令前來調查這個森林所發生的奇異事件。{nl}根據目擊者的說法，他們看見巨大的臉和骨瘦如柴的手指。{nl}那到底是什麼？	우린 왕실의 명령으로 이 숲에서 벌어지고 있는 기이한 사건을 조사하러 왔어.{nl}목격자들 말로는 커다란 얼굴과 앙상한 손가락을 보았다는군.{nl}도대체 그게 뭐람?				합동조사단 스캇
QUEST_20150317_000057	過去朝聖者們也會經過這座森林。{nl}但是現在因為怪物的關係，到處都是士兵。	과거에는 순례자들이 이 숲을 거쳐 가는 일도 있었죠.{nl}하지만 지금은 몬스터 때문에 병사들만 가득하네요.				부관 폴리나
QUEST_20150317_000058	4年前偶爾還能看見女神顯靈。{nl}但是現在不管怎麼祈禱，一點動靜也沒有。{nl}女神真的拋棄我們了嗎？	4년 전까지만 해도 여신들께선 종종 모습을 드러내셨죠.{nl}그런데 지금은 아무리 기도를 드려도 미동조차 없으시네요.{nl}정말 우리를 버리신 걸까요?				부관 폴리나
QUEST_20150317_000059	巴賽寧一直都是來往穿梭各地處理事情。{nl}所以只要待在城市就會覺得很悶。	바세닌님께서는 각 지역을 직접 오가면서 일을 처리하십니다.{nl}도시에 계시면 답답하시다면서 말이죠.				부관 폴리나
QUEST_20150317_000060	你有想要繼續待在這裡或是想要成為軍人嗎？{nl}如果你有這個想法，我可以幫你跟上面說說看。	혹시 여기 계속 머무르시거나 군인이 되실 생각은 없으십니까?{nl}생각이 있다면 제가 상부에 잘 말해보겠습니다.				부관 폴리나
QUEST_20150317_000061	不知道何時何地會有怪物攻擊，所以一刻都不能鬆懈。	언제 어디서 몬스터가 덤빌지 모르니 방심할 수 없어요.				병사 하이란스
QUEST_20150317_000062	澤米娜女神到底去了哪裡…	제미나 여신께선 도대체 어디로 가셨는지..				병사 블락
QUEST_20150317_000063	這些到底是什麼？	이게 다 도대체 뭐랍니까.				병사 블락
QUEST_20150317_000064	大地女神澤米娜一定會比任何人都還要悲傷。	 누구보다도 대지의 여신인 제미나님께서 슬퍼하실 겁니다.				병사 블락
QUEST_20150317_000065	你以前也有看過波庫布吧！{nl}但是除了這個傢伙，偶爾也會出現不知名的怪物。	포쿠부는 예전에도 본 적이 있죠.{nl}하지만 이 녀석 말고도 가끔 알 수 없는 몬스터도 나타납니다.				병사 요크
QUEST_20150317_000066	我覺得女神一定是拋棄我們了。{nl}如果不是怎麼會有這麼多的怪物。	제 생각에는요. 여신께서 우리를 버린 게 틀림없어요.{nl}그게 아니라면 몬스터가 저렇게 많을 리 없죠.				병사 요크
QUEST_20150317_000067	聽說這附近森林有人獲得女神的力量…	이 근방 숲에 여신의 힘을 받은 사람이 산다는데..				병사 요크
QUEST_20150317_000068	我想要回故鄉。	고향으로 돌아가고 싶습니다.				병사 무디
QUEST_20150317_000069	在這裡不管怎樣抓怪物，一點都沒有減少的跡象。	여기서 아무리 몬스터를 잡아도 도통 줄어들지 않습니다.				병사 무디
QUEST_20150317_000070	什麼啟示者？朱利安派你來的嗎？	계시자라니, 줄리안이 보낸 거요?				
QUEST_20150317_000071	怎麼可能會有這種事情。{nl}近幾年，你是我在森林第一個遇到的人呢。{nl}	그럴 리가 없어요.{nl}최근 몇 년간 이 숲에서 만난 사람은 당신이 처음인걸요.{nl}				오래된 부엉이 조각상
QUEST_20150317_000072	讓你看看我見到的東西。	제가 본 것을 보여드릴게요.				오래된 부엉이 조각상
QUEST_20150317_000073	不用擔心我，你就回去吧。{nl}啊，漂亮的花都開了。	내 걱정은 말고 그냥 돌아가시오.{nl}아, 예쁜 꽃들이 몰려오는구먼.				
QUEST_20150317_000074	雷那	레나				
QUEST_20150317_000075	請告訴我你珍貴的經驗談吧。{nl}我們教壇根據巴伊寶拉大人的意志，紀錄著世界上所發生的一切事物。	당신의 소중한 경험담을 들려주세요.{nl}저희 교단에서는 바이보라님의 의지에 따라 세상의 모든 것을 기록하고 있답니다.				레나
QUEST_20150317_000076	赫奴利卡	헤느리카				
QUEST_20150317_000077	你好，這裡是魔法協會柯拉佩達的分部。{nl}我們在研究當聚集特殊物品時會發生的奇異現象。	안녕하세요. 마법협회 클라페다 지부입니다.{nl}저희는 특별한 물건들이 모일 때 벌어지는 신비한 현상에 대해 연구하고 있답니다.				헤느리카
QUEST_20150317_000078	這裡不管怎麼看，除了濕氣和布貝以外什麼都沒有。{nl}這裡怎麼會有如此巨大的臉孔？到底會是什麼東西呢？	여긴 아무리 봐도 습기랑 부베밖에 없는 것 같아.{nl}이런 데에서 커다란 얼굴이라니, 도대체 뭐가 튀어나왔다는 걸까?				합동조사단 프레이
QUEST_20150317_000079	至少我要好好振作起來。{nl}世界還沒有滅亡呢… 對吧？	나라도 정신 차려야지.{nl}아직 세상이 망한 것은 아니니.. 그렇지?				합동조사단 유커트
QUEST_20150317_000080	有些人會一直把他人的好意視為理所當然。{nl}所以，會不會是我們太依賴女神才會招致禍害呢？	호의가 계속되면 그게 권리인 줄 안다는 말이 있지.{nl}어쩌면 우리가 너무 여신께만 기댄 게 화를 부른 건 아닐까 생각돼.				합동조사단 유커트
QUEST_20150317_000081	佈告欄	알림판				
QUEST_20150317_000082	歡迎來到天賜的礦山都市柯拉佩達！	천혜의 광산도시 클라페다에 오신 것을 환영합니다!				알림판
QUEST_20150317_000083	淡定的未亡人	담담한 미망인				
QUEST_20150317_000084	理由我也不知道。{nl}但是確定的是，女神並不是同時一起消失的。	이유는 저도 잘 몰라요. {nl}하지만 확실한 건, 여신들께선 한꺼번에 사라지신 게 아니라는 거에요.				담담한 미망인
QUEST_20150317_000085	聽說第一個失去蹤影的是加比婭女神。{nl}這是非常久的事情了。{nl}從加比婭女神開始，一個個沒有回應了。{nl}	제일 먼저 자취를 감추신 분은 가비야 여신이라고 해요.{nl}아주 오래 전의 일이라고 들었어요.{nl}가비야 여신을 시작으로 한 분씩 응답이 없으셨다고 해요.{nl}				담담한 미망인
QUEST_20150317_000086	聽說瓦卡麗涅女神是在神樹之日前一天消失的。{nl}最後是澤米娜女神和奧施莉奈女神，全部的女神就這麼消失了。{nl}這也已經是4年前的事了。{nl}	바카리네 여신께선 신수의 날 전에 사라지셨다고 하셨고요.{nl}마지막엔 제미나 여신과 아우슈리네 여신을 끝으로 모든 여신께서 사라지시고 말았죠.{nl}그게 벌써 4년 전 일이네요. {nl}				담담한 미망인
QUEST_20150317_000087	沒錯。最奇怪的是拉伊瑪女神。{nl}沒有人知道他是什麼時候消失的。{nl}	맞아요. 제일 이상한 건 라이마 여신이세요.{nl}언제 사라지신 건지 아무도 모르거든요.{nl}				
QUEST_20150317_000088	而且拉伊瑪不是命運跟預知的女神嗎？ {nl}會不會早就知道這一切了呢？	게다가 라이마께선 운명과 예지의 여신이시잖아요? {nl}아마 전부 알고 계시지 않았을까요?				
QUEST_20150317_000089	休息中的士兵	휴식중인 병사				
QUEST_20150317_000090	以前我也是個不錯的冒險家，但是自從膝蓋受了箭傷之後，就…{nl}	저도 왕년에는 당신처럼 잘 나가는 모험가였지만 무릎에 화살을 맞아서 그만..{nl}				휴식중인 병사
QUEST_20150317_000091	不過沒關係。怪物們就放馬過來吧！{nl}	그래도 상관없습니다. 몬스터따위 나와 보라지요!{nl}				휴식중인 병사
QUEST_20150317_000092	上次我夢到女神出現的夢… {nl}多麼令人著迷…{nl}	저번엔 여신께서 나오는 꿈을 꾸었는데.. {nl}얼마나 황홀하던지..{nl}				휴식중인 병사
QUEST_20150317_000093	但是因為有守護王國的義務，所以現在才會在這裡。	하지만 왕국을 지켜야 하는 의무가 있기 때문에 지금 여기 있는 겁니다.				휴식중인 병사
QUEST_20150317_000094	如果是烏斯卡，我的老朋友。{nl}	우스카라면 제 오랜 친구였지요.{nl}				휴식중인 병사
QUEST_20150317_000095	他和我一起進行騎士測試，因為我的犧牲才有現在的烏斯卡。{nl}啊啊，那時候真的很有趣… 好想你啊，烏斯卡！	저랑 같이 기사 시험을 봤는데, 제 헌신적인 도움으로 지금의 우스카가 될 수 있었던 거지요.{nl}아아, 그땐 참 재밌었는데.. 보고 싶다, 우스카!				휴식중인 병사
QUEST_20150317_000096	最好不要太相信我朋友的話。{nl}他在我們村莊可是有名的吹牛鬼呢。{nl}	저 친구 말 너무 믿지 않는게 좋습니다.{nl}우리 동네 유명한 허풍쟁이였으니까요.{nl}				
QUEST_20150317_000097	我嗎？ 因為覺得很有趣，所以就隨他去了。	저요? 그냥 재밌으니까 내버려 두는 거지요.				휴식중인 병사
QUEST_20150317_000098	嗯… 那我取消，最好不要太相信他的話好了。{nl}	음.. 너무 믿지 말란 말 취소하지요.{nl}				휴식중인 병사
QUEST_20150317_000099	應該說他說的全部都是謊言，從他嘴裡說的全部都不能相信。	전부 다 거짓말이니까 저 녀석 입에서 나오는 모든 말은 믿지 마세요.				휴식중인 병사
QUEST_20150317_000100	夏奧雷伊警備兵	샤울레이 경비병				
QUEST_20150317_000101	從這裡開始就會出現怪物，請克制不要做危險的行動。	여기서부턴 몬스터가 나오니 위험한 행동은 자제하시길 바랍니다.				샤울레이 경비병
QUEST_20150317_000102	這座森林也不是那麼和平，不過應該比其他地區好很多。{nl}聽說有些森林只有靈魂，完全沒有人類呢。	여기 숲도 썩 평화로운 건 아닙니다만, 그래도 다른 지역보단 나을 겁니다.{nl}어떤 숲은 사람은 없고 영혼만 돌아다닌다고 하더라고요.				샤울레이 경비병
QUEST_20150317_000103	像你一樣夢到女神出現的人，全部都被叫做啟示者。{nl}	당신처럼 여신께서 나오는 꿈을 꿨다는 사람들을 모두 계시자라고 불러요.{nl}				클라페다 주민
QUEST_20150317_000104	一開始大家都覺得啟示者是瘋子。{nl}因為女神失去蹤影已經很久了。{nl}	처음엔 계시자들을 보고 다들 정신이 나갔다고 생각했었어요.{nl}여신께서 자취를 감추신 지 오래되었으니까요.{nl}				클라페다 주민
QUEST_20150317_000105	4年前的神樹之日，他們也沒有回應我們的祈禱，不是嗎？	4년 전의 신수의 날에도 우리들의 기도에 아무런 응답이 없으셨잖아요?				클라페다 주민
QUEST_20150317_000106	王國各地都有各職業的大師。{nl}向他們請求指導如何呢？	왕국 곳곳에 각 직업의 마스터들이 계십니다.{nl}그분들을 찾아가 가르침을 받는 건 어떨까요?				클라페다 경비병
QUEST_20150317_000107	你不知道嗎？ 真的是從外地來的。{nl}4年前，首都中央冒出神樹並暴走的事啊。{nl}	모르세요? 진짜로 외진 곳에서 오셨나 보네요.{nl}4년 전에, 수도의 중앙에서 신수가 솟아오르면서 폭주한 일 말이에요.{nl}				클라페다 주민
QUEST_20150317_000108	因為這個災厄，死傷非常嚴重。{nl}原本乖巧的怪物也變得兇暴，並陸續出現了新怪物。{nl}	그 재앙으로 인해 정말 많은 사람들이 죽거나 다쳤죠.{nl}얌전했던 몬스터들도 흉폭해지고 새로운 몬스터도 많이 생겨났어요.{nl}				클라페다 주민
QUEST_20150317_000109	如果想知道4年前的神樹之日的事，可以去柯拉佩達。{nl}那時大部分的倖存者，後來都逃難去柯拉佩達了。	4년 전의 신수의 날이 더 궁금하시다면 클라페다로 가 보세요.{nl}그 때 살아남은 사람들 중에 클라페다로 피난 온 사람들이 꽤 많으니까요.				클라페다 주민
QUEST_20150317_000110	東方森林警戒兵	동쪽 숲 경계병				
QUEST_20150317_000111	要進入東方森林嗎？ {nl}絕對不要進去。非常危險！{nl}	동쪽 숲으로 들어가시려는 겁니까? {nl}절대 가지 마세요. 위험합니다!{nl}				동쪽 숲 경계병
QUEST_20150317_000112	呃，這些傢伙這麼死纏爛打追到這裡…！！	윽, 이 끈질긴 놈들 여기까지 쫓아오다니..!!				동쪽 숲 경계병
QUEST_20150317_000113	這尖叫聲是… 是偷襲！	이 비명소리는.. 습격입니다!				
QUEST_20150317_000114	安全守則	안전 수칙				
QUEST_20150317_000115	1. 除了受到許可者以外，其餘的人禁止出入。{nl}2. 務必要遵循礦山所長的率領下行動。{nl}	1. 허가받은 인원 외엔 절대 출입 금지.{nl}2. 반드시 광산 소장의 인솔 하에 움직일 것.{nl}				안전 수칙
QUEST_20150317_000116	3. 被封鎖的區域嚴禁靠近。{nl}一旦發現有人任意靠近，請向柯拉佩達騎士團通報。	3. 폐쇄된 구역은 절대 접근 금지. {nl}함부로 접근하려는 자를 발견 시 클라페다 기사단에 신고하시오.				안전 수칙
QUEST_20150317_000117	補給基地士兵	보급기지 병사				
QUEST_20150317_000118	因為對實戰不熟悉所以很緊張。	실전에 익숙하지 않아 긴장됩니다.				보급기지 병사
QUEST_20150317_000119	農場警戒兵	농장 경계병				
QUEST_20150317_000120	我同伴在礦山村莊交戰中。{nl}雖然很想支援他，但是東方森林也是一團亂，真的好擔心啊。	제 동료는 광산 마을에서 교전 중입니다.{nl}생각 같아선 지원을 가고 싶지만 동쪽 숲까지 난리이니 그저 걱정입니다.				농장 경계병
QUEST_20150317_000121	這次任務讓人見到這輩子該見到的所有怪物了。{nl}以前頂多看過布貝這東西而已。	이번 임무로 평생 마주칠 몬스터는 실컷 본 것 같습니다.{nl}기껏해야 부베 정도나 몰려 다녔죠.				농장 경계병
QUEST_20150317_000122	聽說卓柏卡布拉喜歡在小溪上游或樹木茂盛的地方。	츄파카브라들은 주로 위쪽의 개울과 수풀이 우거진 곳을 좋아한다고 합니다.				
QUEST_20150317_000123	柯拉佩達警備兵隊長	클라페다 경비병 대장				
QUEST_20150317_000124	你就是…	당신이 바로..				클라페다 경비병 대장
QUEST_20150317_000125	聽說在森林上方的深處看到。{nl}為了以防萬一，小心不要刺激到他。	여기서 숲 위쪽의 깊숙한 곳에서 보았다고 하더군.{nl}혹시 모르니 너무 자극하진 말고.				
QUEST_20150317_000126	沒有任務所需的道具。生成後要繼續進行嗎？	퀘스트에 필요한 아이템이 없습니다. 생성 후 진행 하시겠습니까?				QuestModify
QUEST_20150317_000127	柯拉佩達少女	클라페다 소녀				
QUEST_20150317_000128	那位大叔是住在隔壁的鄰居，聽說以前是怪物獵人。{nl}但現在已經不做了。因為非常凶暴而且很危險。	저 아저씨는 옆집에 사시는 분인데요, 예전엔 몬스터 사냥꾼이셨대요.{nl}하지만 지금은 그만 두셨대요. 너무 흉폭해서 위험하대요.				클라페다 소녀
QUEST_20150317_000129	如果啟示者的出現，是女神們要回來的徵兆那就好了。	계시자들이 나타났다는게 여신께서 돌아오신다는 징조라면 참 좋을 텐데요.				
QUEST_20150317_000130	雖然一直依賴女神看起來很傻，但總比完全沒有依靠來的好。	여신께만 기대는 건 바보 같은 짓이지만 기댈 곳도 없어지는 것보단 나은 것 같습니다.				클라페다 경비병
QUEST_20150317_000131	柯拉佩達貴婦人	클라페다 귀부인				
QUEST_20150317_000132	目前土地上還能種植作物，家裡也能升溫暖的火。{nl}我相信女神一定還在某個地方。	아직도 땅에선 작물들이 자라나고 집에선 따뜻하게 불을 피울 수 있어요.{nl}저는 아직도 여신께서 어딘가에 반드시 계실 거라고 믿고 있습니다.				클라페다 귀부인
QUEST_20150317_000133	請祈禱吧。{nl}女神一定會派人來拯救我們的。	기도하세요.{nl}여신께서 우리를 구원해 줄 누군가를 보내주실 겁니다.				클라페다 귀부인
QUEST_20150317_000134	重裝步兵大師	하플라이트 마스터				
QUEST_20150317_000135	若劍是權位的象徵，槍就是單純的殺傷武器了。{nl}權位和武器。如果你在戰場，你會選什麼呢？	검이 권위의 상징이라면 창은 순수한 살상 무기 그 자체입니다.{nl}권위와 무기. 만약 당신이 전쟁터에 있다면 어떤 것을 드시겠습니까?				하플라이트 서브 마스터
QUEST_20150317_000136	機械工匠	기계 제작 장인				
QUEST_20150317_000137	即使世界變成這樣，我也不能放下工作。{nl}事情都已經過了4年，該重新振作了吧？	아무리 세상이 이지경이라도 일을 놓을 순 없소.{nl}이제 4년이나 흘렀으니 마음을 추스리고 다시 시작해야하지 않겠소?				기계 제작 장인
QUEST_20150317_000138	柯拉佩達以礦山中心的都市。{nl}如果因為神樹之日就要我們放下工作，我們應該只能過著砍樹的生活了吧。	클라페다는 광산으로 먹고 사는 도시요.{nl}신수의 날 따위로 우리가 일을 놓는다면 아마 나무나 깎아서 생활해야 할 거요.				기계 제작 장인
QUEST_20150317_000139	大叔說過，最好每個角落都檢查看看。{nl}運氣好時，偶爾還能發現寶箱呢。是誰放在這裡的呢？	아저씨가 그러셨는데요, 할 수만 있다면 구석구석을 잘 살피는 게 좋대요.{nl}가끔 운이 좋으면 보물상자를 발견할 수도 있다네요. 누가 갖다 놨을까?				클라페다 소녀
QUEST_20150317_000140	隱退的獵人	은퇴한 사냥꾼				
QUEST_20150317_000141	不久前在峽谷深處看到士兵們和巨大的怪物戰鬥。{nl}雖然消滅那麼大的怪物的確很了不起，但是戰利品才真的讓人驚訝呢。	일전에 깊은 협곡에서 병사들이 거대한 몬스터와 싸우는 걸 봤소.{nl}그 엄청난 몬스터를 쓰러뜨린 것도 대단하지만 전리품이 어마어마하더군.				은퇴한 사냥꾼
QUEST_20150317_000142	做陶器的老人	도자기 빚는 노인				
QUEST_20150317_000143	每個陶器裡都有放著一個心願。{nl}這麼說來，總有一天陶器也會盛滿女神的恩寵吧。	도자기 하나에 소원 하나씩 담는 것일세.{nl}그러다 보면 언젠간 여신의 은총이 이 도자기 전부에 가득 차겠지.				도자기 빚는 노인
QUEST_20150317_000144	說到劍士系列，果然就是力量。{nl}但是也需要培養敏捷的身手和強悍的體力。{nl}最好先想想以後想成為什麼吧。	검사 계열이라면 역시 힘이죠.{nl}하지만 민첩한 몸놀림이나 강한 체력을 키울수도 있어요.{nl}앞으로 무엇이 될 지 먼저 따져보는게 좋을 겁니다.				
QUEST_20150317_000145	說到魔法師系列，果然就是智慧。{nl}但是如果想要經常使用魔法，也不能忘記精神力。{nl}均衡和集中力當中，一定要慎重做出選擇。{nl}	마법사 계열이라면 역시 지능이죠.{nl}하지만 마법을 자주 사용하려면 정신력도 잊지 말아야 합니다.{nl}균형과 집중 중에서 잘 선택하셔야 해요.{nl}				정찰병
QUEST_20150317_000146	說到弓箭手系列，果然就是力量。{nl}不過也不能缺少敏捷的身手。{nl}最好先仔細思考未來的路線。{nl}	궁수 계열이라면 역시 힘이죠.{nl}하지만 민첩한 몸놀림을 빼 놓을 순 없겠지만요.{nl}앞으로 무엇이 될 지 먼저 따져보는게 좋을 겁니다.{nl}				
QUEST_20150317_000147	說到聖職者系列，果然就是智慧。{nl}不過也可能會需要強大的力量或精神力。{nl}最好先仔細思考未來的路線。	성직자 계열이라면 역시 지능이죠.{nl}하지만 강한 힘이나 정신력이 필요할 수도 있어요.{nl}앞으로 무엇이 될 지 먼저 따져보는게 좋을 거예요.{nl}				
QUEST_20150317_000148	雙酬傭兵大師	도펠죌트너 마스터				
