QUEST_UNUSED_20150317_000090	暗黑南瓜精在那裏的話…沒辦法穿過那裏。{nl}丘陵上方都是暗黑南瓜精。	검은 사크몰리들이 저기 있는 동안에는.. 지나갈 수 없습니다.{nl}언덕 위에 검은 사크몰리가 가득해요.				미련 많은 영혼
QUEST_UNUSED_20150317_000091	我想到可以保護我的方法了。{nl}雖然渺茫但我還是能感覺得到漁人怪吞噬的靈魂們。{nl}如果你幫我找回被漁人怪吞噬的神聖力的話…	저를 보호할 방법이 생각났습니다.{nl}피셔맨들이 집어삼킨 영혼들에서 미미하게나마 신성력이 느껴집니다.{nl}피셔맨들이 삼킨 신성력을 찾아온다면..				신성한 부엉이 조각상
QUEST_UNUSED_20150317_000092	貓頭鷹雕像的等待	부엉이 조각상의 기다림				
QUEST_UNUSED_20150317_000093	安靜的森林(1)	고요의 숲(1)				
QUEST_UNUSED_20150317_000094	提議要消滅暗黑吉嘎利。	검은 지그리를 처치하겠다고 제안한다				
QUEST_UNUSED_20150317_000095	安靜的森林(2)	고요의 숲(2)				
QUEST_UNUSED_20150317_000096	Notice/將靈魂骨灰盆轉交給貓頭鷹雕像。	Notice/영혼의 유골함을 약한부엉이 조각상에게 전달했습니다.				
QUEST_UNUSED_20150317_000097	安靜的森林(3)	고요의 숲(3)				
QUEST_UNUSED_20150317_000098	提議要確認關口。	관문을 확인하겠다고 제안한다				
QUEST_UNUSED_20150317_000099	安靜的森林(4)	고요의 숲(4)				
QUEST_UNUSED_20150317_000100	提議要尋找靈魂。	영혼을 찾아보겠다고 제안한다				
QUEST_UNUSED_20150317_000101	在毒裡的靈魂(1)	독 안에 든 영혼(1)				
QUEST_UNUSED_20150317_000102	提議要消滅赤紅普朗基。	붉은 푸라기를 처치하겠다고 제안한다				
QUEST_UNUSED_20150317_000103	在毒裡的靈魂(2)	독 안에 든 영혼(2)				
QUEST_UNUSED_20150317_000104	提議要消滅暗黑南瓜精。	검은 사카몰리를 처치하겠다고 제안한다				
QUEST_UNUSED_20150317_000105	在毒裡的靈魂(3)	독 안에 든 영혼(3)				
QUEST_UNUSED_20150317_000106	提議要確認貓頭鷹雕像。	부엉이 조각상을 확인해보겠다고 제안한다				
QUEST_UNUSED_20150317_000107	在毒裡的靈魂(4)	독 안에 든 영혼(4)				
QUEST_UNUSED_20150317_000108	確認中/MAKING/2.5/TRACK_BEFORE/None	확인 중/MAKING/2.5/TRACK_BEFORE/None				
QUEST_UNUSED_20150317_000109	貓頭鷹雕像的救援請求	부엉이 조각상의 구원요청				
QUEST_UNUSED_20150317_000110	提議要消滅死亡魔特斯。	데스모두스를 처치하겠다고 제안한다				
QUEST_UNUSED_20150317_000111	森林裡滲入魔族(1)	숲에 스며든 마족(1)				
QUEST_UNUSED_20150317_000112	提出要主動幫忙。	도움을 주겠다고 제안한다				
QUEST_UNUSED_20150317_000113	森林裡滲入魔族(2)	숲에 스며든 마족(2)				
QUEST_UNUSED_20150317_000114	提議要尋找貓頭鷹雕像。	부엉이 조각상을 찾아가겠다고 제안한다				
QUEST_UNUSED_20150317_000115	靈魂獵人(1)	영혼 사냥꾼(1)				
QUEST_UNUSED_20150317_000116	提出確認貓頭鷹雕像。	부엉이 조각상을 확인하겠다고 제안한다				
QUEST_UNUSED_20150317_000117	靈魂獵人(2)	영혼 사냥꾼(2)				
QUEST_UNUSED_20150317_000118	提出清除陷阱的建議。	함정을 제거하겠다고 제안한다				
QUEST_UNUSED_20150317_000119	靈魂獵人(3)	영혼 사냥꾼(3)				
QUEST_UNUSED_20150317_000120	提議要消滅幽靈范托群。	할로우벤터 무리를 처치하겠다고 제안한다				
QUEST_UNUSED_20150317_000121	靈魂獵人(4)	영혼 사냥꾼(4)				
QUEST_UNUSED_20150317_000122	提議要消滅幽靈范托的建議。	할로우벤터를 처치하겠다고 제안한다				
QUEST_UNUSED_20150317_000123	打開關口(1)	관문 열기(1)				
QUEST_UNUSED_20150317_000124	打開關口(2)	관문 열기(2)				
QUEST_UNUSED_20150317_000125	告訴貓頭鷹雕像靈魂的故事。	부엉이 조각상에게 영혼의 이야기를 전해준다				
QUEST_UNUSED_20150317_000126	迷失的靈魂(1)	헤매는 영혼(1)				
QUEST_UNUSED_20150317_000127	迷失的靈魂(2)	헤매는 영혼(2)				
QUEST_UNUSED_20150317_000128	提出要消滅黑暗史萊姆的建議。	다크 슬라임을 처치하겠다고 제안한다				
QUEST_UNUSED_20150317_000129	迷失的靈魂(3)	헤매는 영혼(3)				
QUEST_UNUSED_20150317_000130	比特雷巨蜂的襲擊	비테레지나의 습격				
QUEST_UNUSED_20150317_000131	狼人的襲擊	웨어울프의 습격				
QUEST_UNUSED_20150317_000132	Notice/!/請消滅狼人！	Notice/!/웨어울프를 처치하세요!				
QUEST_UNUSED_20150317_000133	占領魔法師之塔的魔君主	마법사의 탑을 점령한 마군주				
QUEST_UNUSED_20150317_000134	報答財務的恩惠[轉職寬恕者](4)	재물에도 은혜를[파드너 전직](4)				
QUEST_UNUSED_20150317_000135	密室的秘室	밀실의 비밀				
QUEST_UNUSED_20150317_000136	我會接受打賭。	내기에 응하겠다고 한다				
QUEST_UNUSED_20150317_000137	接受試驗。	시험을 받아 들인다				
QUEST_UNUSED_20150317_000138	好奇心承認	호기심의 긍정				
QUEST_UNUSED_20150317_000139	我會幫忙。	해주겠다고 한다				
QUEST_UNUSED_20150317_000140	與虛弱的貓頭鷹雕像對話	약한 부엉이 조각상과 대화한다				
QUEST_UNUSED_20150317_000141	進入布袋頭嶺	자루머리 고개 진입				
QUEST_UNUSED_20150317_000142	移動至布袋頭嶺	자루머리 고개로 이동한다				
QUEST_UNUSED_20150317_000143	消滅暗黑吉嘎利	검은 지그리 처치				
QUEST_UNUSED_20150317_000144	消滅暗黑吉嘎利	검은 지그리를 처치한다				
QUEST_UNUSED_20150317_000145	回收骨灰盆	유골함을 회수				
QUEST_UNUSED_20150317_000146	收集散佈在布袋頭嶺入口的骨灰盆。	자루머리 고개입구에 흩어져 있는 유골함을 모아온다				
QUEST_UNUSED_20150317_000147	確認靈魂的關口	영혼의 관문 확인				
QUEST_UNUSED_20150317_000148	確認後進入靈魂的關口	영혼의 관문을 확인하고 돌아온다				
QUEST_UNUSED_20150317_000149	與迷路的靈魂對話	길 잃은 영혼과 대화				
QUEST_UNUSED_20150317_000150	沿著往北的路往上走與迷路的靈魂對話	북쪽길을 따라 올라가 길 잃은 영혼과 대화한다				
QUEST_UNUSED_20150317_000151	與迷路的靈魂對話	길 잃은 영혼과 대화한다				
QUEST_UNUSED_20150317_000152	消滅赤紅普朗基	붉은 푸라기 처치				
QUEST_UNUSED_20150317_000153	消滅赤紅普朗基	붉은 푸라기를 처치한다				
QUEST_UNUSED_20150317_000154	與依依不捨的靈魂對話	미련 많은 영혼과 대화				
QUEST_UNUSED_20150317_000155	與依依不捨的靈魂對話	미련 많은 영혼과 대화한다				
