QUEST_LV_0100_20150317_000062	庫斯塔斯的弟子	구스타스의 제자				
QUEST_LV_0100_20150317_000063	您解開帕沙懸崖的封印了嗎？{nl}現在才是開始。	파가사 절벽의 봉인을 푸셨습니까?{nl}이제부터가 시작입니다.				구스타스의 제자
QUEST_LV_0100_20150317_000064	刻在岩石上的字樣	바위에 새겨진 문구				
QUEST_LV_0100_20150317_000065	請別觸碰或推動岩石。	건드리거나 밀지 마시오.				바위에 새겨진 문구
QUEST_LV_0100_20150317_000066	我正在等您。{nl}下個封印位於通往倒塌的聖所的路上。	기다리고 있었습니다.{nl}다음 봉인은 무너진 성소로 가는 길에 있어요.				구스타스의 제자
QUEST_LV_0100_20150317_000067	您應該不知道我們等這一刻等了多久。{nl}我們真的很想見您。	저희가 이 순간을 얼마나 기다려 왔는지 모르실 겁니다.{nl}정말 뵙고싶었어요.				구스타스의 제자
QUEST_LV_0100_20150317_000068	庫斯塔斯尤那斯	구스타스 요나스				
QUEST_LV_0100_20150317_000069	是你啊。{nl}沒想到你如此有氣概。	자네로군. {nl}상상했던 것보다 아주 늠름하군 그래.				구스타스 요나스
QUEST_LV_0100_20150317_000070	士兵 阿爾嵐	병사 알란				
QUEST_LV_0100_20150317_000071	你是新兵吧？ 你是新兵啊。{nl}我接到偵察任務，你必須得替我執行任務了。	신병이지? 신병이구나.{nl}나에게 정찰 임무가 내려왔는데 네가 대신 가야겠다.				병사 알란
QUEST_LV_0100_20150317_000072	新兵就這麼厲害呀。{nl}我想起可怕的記憶所以不想去那裡。	신병인데 꽤 하는구나.{nl}뭔가 끔찍한 기억이 떠올라서 거긴 가고싶지 않아.				병사 알란
QUEST_LV_0100_20150317_000073	好像會想起什麼…	뭔가 기억이 날 것도 같은데..				병사 알란
QUEST_LV_0100_20150317_000074	你知道我們為了除掉出現於此座森林的魔龍凱拉斯，派出了部隊吧？{nl}新兵。能將這報告書帶去給指揮官沃里斯嗎？	우린 이 숲에 나타난 가이갈라스를 처치하기 위해 파견된 부대라는건 알지?{nl}신병. 이 보고서를 지휘관 월리스님께 가져다주겠어?				
QUEST_LV_0100_20150317_000075	指揮官 沃里斯	지휘관 월리스				
QUEST_LV_0100_20150317_000076	怎麼是你替阿爾嵐帶偵查報告過來啊？{nl}你是新兵嗎？	알란은 안오고 왜 자네가 정찰 보고서를 들고 오는 건가?{nl}신병인가?				지휘관 월리스
QUEST_LV_0100_20150317_000077	必須打倒魔龍凱拉斯才能回家。{nl}啊，真想直接回家。	가이갈라스를 잡아야 집에 돌아갈텐데.{nl}아, 그냥 빨리 집에 가고 싶다.				병사 알란
QUEST_LV_0100_20150317_000078	沃里斯在新足跡三岔路口。	월리스님은 새발자국 삼거리에 계셔.				병사 알란
QUEST_LV_0100_20150317_000079	不管誰說什麼但你畢竟是新兵。{nl}這是命令。去把凱帕雷德的汁液帶回來。	누가 뭐라 해도 자넨 신병이야.{nl}명령이다. 케파레이더의 즙을 가져오게.				지휘관 월리스
QUEST_LV_0100_20150317_000080	最近的人真是膽小。{nl}希望像你這樣的新兵能帶來正面的影響。	요즘 녀석들은 배짱이 없어. {nl}자네같은 신병이 좋은 기폭제가 되었으면 좋겠군.				지휘관 월리스
QUEST_LV_0100_20150317_000081	這場戰鬥的贏家一定是我們。{nl}為什麼？ 因為貓頭鷹說會幫助我們。	이번 전투는 무조건 우리의 승리일게 분명해.{nl}왜냐고? 부엉이들이 돕겠다고 했거든.				지휘관 월리스
QUEST_LV_0100_20150317_000082	凱帕雷德在伊亞諾堤斯瀑布附近。{nl}如果想打倒魔龍凱拉斯，我們一定需要他。	케파레이더는 이아너티스 폭포 근처에 있다.{nl}가이갈라스를 공략하려면 그게 꼭 필요해.				지휘관 월리스
QUEST_LV_0100_20150317_000083	士兵 瓦伊茲	병사 와이즈				
QUEST_LV_0100_20150317_000084	新兵你現在閒閒沒事嗎？{nl}去取得蓮帕斯庭園的魔力鴨身上的油。	신병이 지금 놀고있는 건가?{nl}렝바스 정원의 더키에게서 기름을 구해와.				병사 와이즈
QUEST_LV_0100_20150317_000085	我們可以用魔力鴨油引誘魔龍凱拉斯。{nl}新兵，別閒晃了。	더키 기름으로 가이갈라스를 유인할 거다.{nl}신병, 놀지 마라.				병사 와이즈
QUEST_LV_0100_20150317_000086	今天將會是魔龍凱拉斯的末日。{nl}新兵，準備好了嗎？	오늘이 가이갈라스의 마지막 날이 될 거다.{nl}신병, 준비 됬나?				병사 와이즈
QUEST_LV_0100_20150317_000087	接下來是棲息在蓮帕斯庭園的克洛紐特的皮革。{nl}動作快啊，新兵。	다음은 렝바스 정원에 사는 크로뉴트의 가죽이다.{nl}빨리 움직여, 신병.				지휘관 월리스
QUEST_LV_0100_20150317_000088	這次一定會獲勝。{nl}因為女神一定在身邊幫助我們。	이번엔 반드시 승리할거야.{nl}여신께서 우릴 도우고 계신 게 틀림없으니까.				지휘관 월리스
QUEST_LV_0100_20150317_000089	就新兵來說你滿厲害的。{nl}現在這裡很亂，那些材料先由你保管吧。{nl}	신병치곤 훌륭하군.{nl}지금은 어수선하니 그 재료들은 일단 자네가 보관하라.{nl}				지휘관 월리스
QUEST_LV_0100_20150317_000090	在我準備戰鬥的期間，你最好和我們的士兵問個好。{nl}和魔龍凱拉斯交戰前我會叫你。	전투 준비를 하는 동안 자넨 우리 병사들과 인사라도 하는 게 좋겠군.{nl}가이갈라스와 붙기 전에 부르도록 하지.				지휘관 월리스
QUEST_LV_0100_20150317_000091	燃燒魔力鴨油時，魔龍凱拉斯問到那股味道就會出現。{nl}蓮帕斯庭園應該很適合。	더키 기름을 태우면 가이갈라스가 그 냄새를 맡고 기어 나올거다.{nl}렝바스 정원이 적당하겠어.				병사 와이즈
QUEST_LV_0100_20150317_000092	我的心跳得好猛，{nl}感覺連靈魂都在顫動。	가슴이 마구 떨려오는군.{nl}영혼이 마구 고동치는 느낌이야.				병사 와이즈
QUEST_LV_0100_20150317_000093	陳舊的貓頭鷹雕像	오래된 부엉이 조각상				
QUEST_LV_0100_20150317_000094	您怎麼會來到這個杳無人煙的森林呢？{nl}	아무도 없는 숲에 어쩐 일이신가요?{nl}				오래된 부엉이 조각상
QUEST_LV_0100_20150317_000095	魔龍凱拉斯嗎？{nl}僅憑一己之力應該很難打倒牠。	가이갈라스요?{nl}그냥 쓰러뜨리려면 힘들텐데요.				오래된 부엉이 조각상
QUEST_LV_0100_20150317_000096	我在這裡所見的犧牲者實在太多了。{nl}我不想再看到任何的犧牲。	여기서 너무나도 많은 죽음을 보았어요.{nl}더 이상의 희생은 보고싶지 않아요.				오래된 부엉이 조각상
QUEST_LV_0100_20150317_000097	目前我需要凱帕雷德的汁液和克洛紐特的皮革。{nl}	이제 케파레이더의 즙과 크로뉴트의 가죽이 필요해요.{nl}				오래된 부엉이 조각상
QUEST_LV_0100_20150317_000098	您怎麼會有它？{nl}請先給我吧。我要製造記憶的破片。	왜 그걸 가지고 계신거죠?{nl}일단 제게 주세요. 기억의 파편을 만들게요.				오래된 부엉이 조각상
QUEST_LV_0100_20150317_000099	現在我要用這記憶的破片恢復同伴們的記憶。	이제 이 기억의 파편으로 잠든 동료들의 기억을 되살릴 거에요.				오래된 부엉이 조각상
QUEST_LV_0100_20150317_000100	沒有記憶的破片是很難消滅牠的。{nl}請把因普羅大嘴怪的角帶來給我。	기억의 파편 없이는 쓰러뜨리기 힘들어요.{nl}인프로홀더의 뿔을 가져오세요.				오래된 부엉이 조각상
QUEST_LV_0100_20150317_000101	不過，你怎麼會有那些材料？	그런데 어째서 그 재료들을 가지고 있죠?				오래된 부엉이 조각상
QUEST_LV_0100_20150317_000102	他們已經不存在於這個世界上了，{nl}對於魔龍凱拉斯的仇恨讓當時的事情反覆上演著。{nl}	그들은 이미 이 세상에 없는 사람들이에요.{nl}가이갈라스에 대한 원한으로 그 때의 일을 계속 반복하고 있군요.{nl}				
QUEST_LV_0100_20150317_000103	唯有消滅魔龍凱拉斯才能安撫他們。{nl}請去拜訪擔憂的貓頭鷹。	가이갈라스를 처치하면 그들을 달랠 수 있어요.{nl}걱정하는 부엉이에게 가세요.				
QUEST_LV_0100_20150317_000104	擔憂的貓頭鷹雕像	걱정하는 부엉이 조각상				
QUEST_LV_0100_20150317_000105	請用記憶的破片幫助我喚醒沉睡中的同伴，{nl}讓我完成當日的魔法。	잠들어 있는 동료들을 깨워 그 날의 마법을 완성시킬 수 있도록 도와주세요.{nl}기억의 파편으로요.				걱정하는 부엉이 조각상
QUEST_LV_0100_20150317_000106	同伴們也會很滿足的。{nl}我會把同伴們記在心裡，並且一直站在這裡。	동료들도 만족할 거예요.{nl}저는 동료들을 기억하며 이곳에 계속 서 있겠지요.				걱정하는 부엉이 조각상
QUEST_LV_0100_20150317_000107	現在前往伊塞堤尼入口就能找到魔龍凱拉斯。{nl}請一定要消除士兵們的怨恨。	이제 이쉼티니 진입로로 가시면 가이갈라스를 찾을 수 있어요.{nl}병사들의 원한을 반드시 풀어주세요.				걱정하는 부엉이 조각상
QUEST_LV_0100_20150317_000108	因為我身處偏僻之地所以沒有沉睡。{nl}但是守護那一切實在太痛苦了。	저는 외진 곳에 있었기 때문에 잠들지 않았어요.{nl}하지만 그걸 전부 지켜 보는 건 너무 괴로웠어요.				걱정하는 부엉이 조각상
QUEST_LV_0100_20150317_000109	當我的同伴打算幫助士兵的剎那就被攻擊了。{nl}要是當時我能保護同伴，就能完成弱化魔龍凱拉斯的魔法。	제 동료들은 병사들을 도와주려던 찰나 당하고 말았어요.{nl}만약 그 때 동료들을 지켰다면, 가이갈라스를 약화시킬 마법이 완성되었겠죠.				걱정하는 부엉이 조각상
QUEST_LV_0100_20150317_000110	尤那斯把藥搶過去咕嚕咕嚕喝下肚後，身體好像有什麼反應。	약을 빼앗아 벌컥벌컥 마시는 요나스의 몸에 뭔가 반응이 있는 것 같다.				
QUEST_LV_0100_20150317_000111	考古學家 戴志克	고고학자 데지크				
QUEST_LV_0100_20150317_000112	我正在尋找失蹤的助手，她叫艾伊里奈。{nl}你可以幫忙消滅四周的怪物讓我去找她嗎？	아이리네라고, 사라진 조수를 찾고 있소. {nl}내가 그녀를 찾으러 갈 수 있도록 주변의 몬스터를 없애 줄 수 있겠소?				고고학자 데지크
QUEST_LV_0100_20150317_000113	我已經告訴過她，不管發現什麼都別激動。{nl}結果她又闖禍了。	뭘 발견해도 흥분하지 말라고 단단히 일러 두었건만.{nl}또 저질렀군.				고고학자 데지크
QUEST_LV_0100_20150317_000114	謝謝。{nl}我要趕快去找艾伊里奈。	고맙소.{nl}난 빨리 아이리네를 찾으러 먼저 가보겠소.				고고학자 데지크
QUEST_LV_0100_20150317_000115	技術員 哈伊奈恩	기술자 하이넨				
QUEST_LV_0100_20150317_000116	必須得到許可才能使用這個纜車。{nl}很抱歉，還是得請你去一趟比耶尼沙高原。{nl}	이 케이블카는 허가를 받아야 이용할 수 있어.{nl}미안하지만 비에니사 고원 쪽으로 돌아가게.{nl}				
QUEST_LV_0100_20150317_000117	如果你替我消滅周圍那些危險棘手的怪物我就考慮看看。	하지만 주변의 성가신 몬스터를 없애 준다면 생각해 보지.				
QUEST_LV_0100_20150317_000118	只要消滅危險的怪物，就能比較順利地使用纜車。{nl}不過當然要先獲得纜車搭乘許可囉。	위험한 몬스터들을 해치고 지나가느니 케이블카를 이용하는 게 더 나을거야.{nl}물론 케이블카를 탈 수 있을 때의 얘기지만.				
QUEST_LV_0100_20150317_000119	你的實力比我預料的還要好。{nl}我想提出個交易你看看怎麼樣。	생각보다 괜찮은 실력이야.{nl}거래를 제안하고 싶군.				
QUEST_LV_0100_20150317_000120	替我毀掉努歐圖里絕壁的奇怪結界我就考慮讓你搭纜車。{nl}都是因為那個結界怪物一直增加數量。	누오토리 절벽의 이상한 결계를 부숴준다면 케이블카를 계속 이용하게 해 주지.{nl}그 결계때문에 몬스터가 자꾸 늘어나거든.				
QUEST_LV_0100_20150317_000121	依照約定你替我毀掉結界了，我就讓你盡情使用纜車。{nl}向我旁邊的威廉或我對面的坎伯萊報上我的名字就可以了。	결계가 부서졌으니 약속대로 케이블카는 마음껏 이용하게.{nl}내 옆의 윌리엄이나 반대편의 캔버그에게 내 이름을 대면 될 거야.				
QUEST_LV_0100_20150317_000122	那個結界.…哎呀。是什麼時候出現的啊？{nl}我想不起來那是從什麼時候開始出現的。{nl}	그 결계는.. 어라. 언제 만들어 진 거지?{nl}언젠가부터 있던건데 기억이 잘 안 나네.{nl}				기술자 하이넨
QUEST_LV_0100_20150317_000123	反正我確定是那個結界的緣故怪物才增加的。{nl}	하여간 그 결계 때문에 몬스터가 늘어나는 건 확실해.{nl}				기술자 하이넨
QUEST_LV_0100_20150317_000124	因為能保護此地的士兵實在太少了。{nl}在這個時代，誰會想來這種危險的地方啊？{nl}	여길 지켜 줄 병사가 너무 적어서 그래. {nl}요즘 같은 시대에 누가 이런 위험한 곳에 오려 하겠어?{nl}				기술자 하이넨
QUEST_LV_0100_20150317_000125	羅藍塔斯尤那斯	롤란다스 요나스				
QUEST_LV_0100_20150317_000126	沒有人知道札卡里耶爾大王想保護什麼。{nl}我確定想解開那個祕密的不是只有我們人類。	자카리엘 대왕이 무얼 지키고 싶어 한 건진 아무도 몰라.{nl}확실한 건 그 비밀을 풀고 싶은 게 우리 인간 뿐만은 아니라는 거야.				롤란다스 요나스
